"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"1748","2014",,"0",,,,"ipfv","aux",,,"x","лукъанай","luqː-anaj","CL3-R(be.satiated).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1749","933",,"933",,"НАПОЛНЯТЬСЯ","FILL (INTR)","pfv",,,"v",,"бицӀарай","b-icʼ-araj","CL3-R(fill).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1750","933",,"933",,,,"ipfv","aux",,"v",,"бирцӀарай","b-ircʼ-araj","CL3-R(fill).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1751","934",,"934",,"НАПОЛНЯТЬ","FILL (TR)","pfv",,,"v",,"бицӀуй","b-icʼ-uj","CL3-R(fill).PFV-INF",,,,,,,,,,,,,,,"<strong>check aspect</strong>","itsari"
"1752","934",,"934",,,,"ipfv","aux",,"v",,"бирцӀуй","b-ircʼ-uj","CL3-R(fill).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1753","935",,"935",,"ПУСТОЙ","EMPTY",,,,"n",,"бацӀци","b-acʼ-ci","CL3-R(empty)-ATTR",,,,,,,,,,,,,,,"<strong>check gender marker</strong>","itsari"
"1754","936",,"936",,"КУСОК","PIECE","sg",,,"n",,"бутӀа","butʼa","R(piece)",,,,,,,,,,,,,,,,"itsari"
"1755","936",,"936",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1756","937",,"937",,"ПОЛОВИНА","HALF",,,,"n",,"бёвкьи","buˁwqʼi","R(half)",,,,,,,,,,,,,,,"<strong>pl?</strong>","itsari"
"1757","938",,"938",,"ПАРА","PAIR","sg",,,"n",,"жут","žut","R(pair)",,,,,,,,,,,,,,,,"itsari"
"1758","938",,"938",,"ПАРА","PAIR","pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1759","939",,"939",,"НОВЫЙ","NEW",,,,"n",,"ссаккаци","sːakːa-ci","R(new)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1760","940",,"940",,"МОЛОДОЙ","YOUNG",,,,"n",,"жагьилци","žahil-ci","R(young)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1761","941",,"941",,"СТАРЫЙ (О ЧЕЛОВЕКЕ)","OLD (OF PERSON)",,,,"n",,"бихънаци","b-iqna-ci","CL3-R(old.person)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1762","942",,"942",,"СТАРЫЙ (О ВЕЩИ)","OLD (OF THING)",,,,"n",,"аскици","aski-ci","R(old.thing)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1763","943",,"943",,"СЕЙЧАС","NOW",,,,"n",,"гьана","hana","R(now)",,,,,,,,,,,,,,,,"itsari"
"1764","944",,"944",,"БЫСТРО","QUICKLY",,,,"n",,"кукил","kuk-il","R(fast)-ADV",,,,,,,,,,,,,,,,"itsari"
"1765","945",,"945",,"МЕДЛЕННО","SLOWLY",,,,"n",,"багьлал","bahla-l","R(slow)-ADV",,,,,,,,,,,,,,,,"itsari"
"1766","946",,"946",,"НАЧИНАТЬСЯ","BEGIN (INTR)","pfv",,,"v",,"баъбихьхьарай","b-aʔ-b-ixː-araj","CL3-R(ST)-CL3-R(LV.put).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1767","946",,"946",,,,"ipfv","aux",,"v",,"баъбирхьхьарай","b-aʔ-b-irxː-araj","CL3-R(ST)-CL3-R(LV.put).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1768","947",,"947",,"КОНЧАТЬСЯ","STOP (INTR)","pfv",,,"v",,"таманбигьарай","taman-b-ih-araj","R(end)-CL3-R(LV.become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1769","947",,"947",,,,"ipfv","aux",,"v",,"таманбирарай","taman-b-ir-araj","R(end)-CL3-R(LV.become).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1770","948",,"948",,"ЖДАТЬ","WAIT","ipfv",,,"v",,"ликӀанай","likʼ-anaj","R(wait).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1771","949",,"949",,"ВСЕГДА","ALWAYS",,,,"n",,"гьарзамина","har-zamina","R(every)-R(time)",,,,,,,,,,,,,,"The word <i>zamana </i>is used here in a modified form",,"itsari"
"1772","950",,"950",,"ЧАСТО","OFTEN",,,,"n",,"ццумал","cːuma-l","R(often)-ADV",,,,,,,,,,,,,,,,"itsari"
"1773","951",,"951",,"ИНОГДА","SOMETIMES",,,,"n",,"цацайнакъилла","ca-ca-jna-qːilla","R(one)-R(one)-MULT-CVB.TEMP",,,,,,,,,,,,,,,,"itsari"
"1774","952",,"952",,"СКОРО","SOON",,,,"n",,"ихьвил","ixʷ-il","R(soon)-ADV",,,,,,,,,,,,,,,,"itsari"
"1775","953",,"953",,"ДОЛГО","FOR A LONG TIME",,,,"n",,"бехъе","b-eqe","CL3-R(for.a.long.time)",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1776","954",,"954",,"ДЕНЬ, СВЕТЛОЕ ВРЕМЯ СУТОК","DAY (DAYTIME)","sg",,,"n",,"ари","ari","R(daytime)",,,,,,,,,,,,,,,,"itsari"
"1777","954",,"954",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1778","955",,"955",,"ДЕНЬ, СУТКИ","DAY (DURATION)","sg",,,"n",,"бар","bar","R(day)",,,,,,,,,,,,,,,,"itsari"
"1779","955",,"955",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1780","956",,"956",,"НОЧЬ","NIGHT","sg",,,"n",,"дуччи","dučːi","R(night)",,,,,,,,,,,,,,,,"itsari"
"1781","956",,"956",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1782","957",,"957",,"УТРО","MORNING","sg",,,"n",,"чиркалли","čirkalli","R(morning)",,,,,,,,,,,,,,,"<strong>internal structure?</strong>","itsari"
"1783","957",,"957",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1784","958",,"958",,"ПОЛДЕНЬ","NOON",,,,"n",,"дайлакъилла","dajla-qːilla","R(lunch)-CVB.TEMP",,,,,,,,,,,,,,,"<strong>adverbial or nominal? (cf. dajla zamana)</strong>","itsari"
"1785","2015",,"0","768",,,"sg",,,,,"дайла","dajla","R(lunch)",,,,,,,,,,,,,,,,"itsari"
"1786","2015",,"0","768",,,"pl","aux",,,,"?",,,,,,,,,,,,,,,,,,"itsari"
"1787","959",,"959",,"ВЕЧЕР","EVENING","sg",,,"n",,"нисна","nisna","R(evening)",,,,,,,,,,,,,,,"<strong>loc. noun?</strong>","itsari"
"1788","959",,"959",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1789","960",,"960",,"СЕГОДНЯ","TODAY",,,,"n",,"ижал","ižal","R(today)",,,,,,,,,,,,,,,,"itsari"
"1790","961",,"961",,"ЗАВТРА","TOMORROW",,,,"n",,"гъурш","ʁurš","R(tomorrow)",,,,,,,,,,,,,,,,"itsari"
"1791","962",,"962",,"ПОСЛЕЗАВТРА","DAY-AFTER-TOMORROW",,,,"n",,"гъуршаккварбар","ʁurš-akːʷar-bar","R(tomorrow)-without-R(day)",,,,,,,,,,,,,,,,"itsari"
"1792","963",,"963",,"ВЧЕРА","YESTERDAY",,,,"n",,"сса","sːa","R(yesterday)",,,,,,,,,,,,,,,,"itsari"
"1793","964",,"964",,"ПОЗАВЧЕРА","DAY-BEFORE-YESTERDAY",,,,"n",,"сарбар","sar-bar","R(ST)-R(day)",,,,,,,,,,,,,,"<i>sar </i>probably <i>sa-r </i>(ANTE-EL), but synchronically the adverbial is <i>sala</i>",,"itsari"
"1794","965",,"965",,"ЧАС","HOUR","sg",,,"n",,"ссягӀят","sːaˁʡaˁt","R(hour)",,,,,,,,,,,,,,,,"itsari"
"1795","965",,"965",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1796","966",,"966",,"НЕДЕЛЯ","WEEK","sg",,,"n",,"жумягӀ","žumaˁʡ","R(week)",,,,,,,,,,,,,,,,"itsari"
"1797","966",,"966",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1798","967",,"967",,"МЕСЯЦ","MONTH","sg",,,"n",,"бацц","bacː","R(month)",,,,,,,,,,,,,,,,"itsari"
"1799","967",,"967",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1800","968",,"968",,"ГОД","YEAR","sg",,,"n",,"дусс","dusː","R(year)",,,,,,,,,,,,,,,,"itsari"
"1801","968",,"968",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1802","969",,"969",,"ПРОШЛЫЙ ГОД","LAST YEAR",,,,"n",,"иригил","irig-il","R(last.year)-ADV",,,,,,,,,,,,,,,"<strong>structure?</strong>","itsari"
"1803","970",,"970",,"СЛЕДУЮЩИЙ ГОД","NEXT YEAR",,,,"n",,"цӀилдусс","cʼi-l-dusː","R(new)-ADV-R(year)",,,,,,,,,,,,,,,"<strong>structure?</strong>","itsari"
"1804","971",,"971",,"ЗИМА","WINTER","sg",,,"n",,"га","ga","R(winter)",,,,,,,,,,,,,,,,"itsari"
"1805","971",,"971",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1806","972",,"972",,"ВЕСНА","SPRING","sg",,,"n",,"жеб","žeb","R(spring)",,,,,,,,,,,,,,,,"itsari"
"1807","972",,"972",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1808","973",,"973",,"ЛЕТО","SUMMER","sg",,,"n",,"гьанша","hanša","R(summer)",,,,,,,,,,,,,,,,"itsari"
"1809","973",,"973",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1810","974",,"974",,"ОСЕНЬ","AUTUMN","sg",,,"n",,"эбхьхь","ebxː","R(autumn)",,,,,,,,,,,,,,,,"itsari"
"1811","974",,"974",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1812","975",,"975",,"ПАХНУТЬ","SMELL (INTR)","ipfv",,,"v",,"кквягӀбикӀварай","kːʷaˁʡ-b-ikʼʷ-araj","R(smell)-CL3-R(LV.say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1813","975",,"975",,,,"pfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1814","976",,"976",,"НЮХАТЬ","SMELL (TR)","pfv",,,"v",,"ссунтӀбаркьуй","sːuntʼ-b-arqʼ-uj","R(IDEOPH)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1815","976",,"976",,,,"ipfv","aux",,"v",,"ссунтӀбиркьуй","sːuntʼ-b-irqʼ-uj","R(IDEOPH)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1816","977",,"977",,"ЗАПАХ","SMELL",,,,"n",,"кквягӀ","kːʷaˁʡ","R(smell)",,,,,,,,,,,,,,,,"itsari"
"1817","978",,"978",,"ВОНЬ","STENCH",,,,"n",,"вякквягӀ","waˁ-kːʷaˁʡ","R(bad)-R(smell)",,,,,,,,,,,,,,,,"itsari"
"1818","979",,"979",,"ПРОБОВАТЬ (НА ВКУС)","TASTE","pfv",,,"v",,"тӀемакуй","tʼem-ak-uj","R(ST)-R(LV).PFV-INF",,,,,,,,,,,,,,,"<strong>light verb meaning?</strong>","itsari"
"1819","979",,"979",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1820","980",,"980",,"СЛАДКИЙ","SWEET",,,,"n",,"мизици","mizi-ci","R(sweet)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1821","981",,"981",,"СОЛЕНЫЙ","SALTY",,,,"n",,"ццимусци","cːimus-ci","R(salty)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1822","982",,"982",,"ГОРЬКИЙ","BITTER",,,,"n",,"кьямкьци","qʼaˁmqʼ-ci","R(bitter)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1823","983",,"983",,"КИСЛЫЙ","SOUR",,,,"n",,"кьамцӀци","qʼamcʼ-ci","R(sour)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1824","984",,"984",,"СЛЫШАТЬ","HEAR","pfv",,,"v",,"бакьуй","b-aqʼ-uj","CL3-R(hear).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1825","984",,"984",,,,"ipfv","aux",,"v",,"бикьуй","b-iqʼ-uj","CL3-R(hear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1826","985",,"985",,"СЛУШАТЬ","LISTEN","ipfv",,,"v",,"гулик1анай","gu-likʼ-anaj","PV-R(LV.wait).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1827","986",,"986",,"ГОЛОС","VOICE","sg",,,"n",,"дегь","deh","R(voice)",,,,,,,,,,,,,,,,"itsari"
"1828","986",,"986",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1829","987",,"987",,"ГРОМКИЙ","LOUD",,,,"n",,"чахъци","čaq-ci","R(high)-ATTR",,"высокий, громкий","high, loud",,,,,,,,,,,,,"itsari"
"1830","988",,"988",,"ТИХИЙ","QUIET",,,,"n",,"гъукци","ʁuk-ci","R(quiet)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1831","989",,"989",,"ВИДЕТЬ","SEE","ipfv",,,"v",,"чибигуй","či-b-ig-uj","PV-CL3-R(see).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1832","989",,"989",,,,"pfv","aux",,"v",,"чибагуй","či-b-ag-uj","PV-CL3-R(see).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1833","990",,"990",,"СМОТРЕТЬ","LOOK","ipfv",,,"v",,"варигьарай","war-ih-araj","R(ST)-R(become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1834","990",,"990",,,,"pfv","aux",,"v",,"варирарай","war-ir-araj","R(ST)-R(become).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1835","991",,"991",,"БЕЛЫЙ","WHITE",,,,"n",,"шшалаци","šːala-ci","R(white)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1836","992",,"992",,"ЧЁРНЫЙ","BLACK",,,,"n",,"цӀиттарци","cʼitːar-ci","R(black)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1837","993",,"993",,"КРАСНЫЙ","RED",,,,"n",,"итӀинци","itʼin-ci","R(red)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1838","994",,"994",,"СИНИЙ","BLUE",,,,"n",,"хьхьяцӀци","xːaˁcʼ-ci","R(blue)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1839","995",,"995",,"ЗЕЛЁНЫЙ","GREEN",,,,"n",,"шинишци","šiniš-ci","R(green)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1840","996",,"996",,"ЖЁЛТЫЙ","YELLOW",,,,"n",,"бухъуци","b-uqu-ci","CL3-R(yellow)-ATTR",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1841","997",,"997",,"СЕРЫЙ","GREY",,,,"n",,"гъуршаци","ʁurša-ci","R(grey)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1842","998",,"998",,"ТРОГАТЬ","TOUCH","pfv",,,"v",,"ттиппяхъярай","tːib-b-aˁq-aˁraj","PV-CL3-R(LV.hit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1843","998",,"998",,"ТРОГАТЬ","TOUCH","ipfv","aux",,"v",,"ттиппёрхъярай","tːib-b-uˁrq-aˁraj","PV-CL3-R(LV.hit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1844","999",,"999",,"ЖЁСТКИЙ","HARD",,,,"n",,"белккунци","b-elkː-un-ci","CL3-R(harden).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"1845","2016",,"0","0",,,"pfv",,,,"x","белккванай","b-elkːʷ-anaj","CL3-R(harden).PFV-INF",,"затвердеть","get hardened",,,,,,,,,,,,,"itsari"
"1846","2016",,"0","0",,,"ipfv","aux",,,"x","лукканай","lukː-anaj","R(harden).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1847","1000",,"1000",,"МЯГКИЙ","SOFT",,,,"n",,"кӀянтӀици","kʼaˁntʼi-ci","R(soft)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1848","1001",,"1001",,"ТВЁРДЫЙ","HARD",,,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1849","1002",,"1002",,"ГЛАДКИЙ","SMOOTH",,,,"n",,"лягъумци","laˁʁum-ci","R(smooth)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1850","1003",,"1003",,"ОСТРЫЙ","SHARP",,,,"n",,"бубккаци","b-ubkːa-ci","CL3-R(sharp)-ATTR",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1851","1004",,"1004",,"ТУПОЙ","BLUNT",,,,"n",,"къутӀаци","qːutʼa-ci","R(blunt)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1852","1005",,"1005",,"ГУСТОЙ","DENSE",,,,"n",,"бёцци","b-uˁc-ci","CL3-R(dense)-ATTR",,,,,,,,,,,,,,,"<strong>check gender and structure</strong>","itsari"
"1853","1006",,"1006",,"ЖИДКИЙ","WATERY",,,,"n",,"гӀяраци","ʡaˁra-ci","R(watery)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1854","1007",,"1007",,"ТЯЖЁЛЫЙ","HEAVY",,,,"n",,"бекӀвци","b-ekʼʷ-ci","CL3-R(heavy)-ATTR",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1855","1008",,"1008",,"ЛЁГКИЙ","LIGHT (IN WEIGHT)",,,,"n",,"кукци","kuk-ci","R(light)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1856","1009",,"1009",,"МОКРЫЙ","WET",,,,"n",,"бябшшунци","b-aˁbšː-un-ci","CL3-R(get.wet).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"1857","2017",,"0","2324",,,"pfv",,,,"x","бябшшанай","b-aˁbšː-anaj","CL3-R(get.wet).PFV-INF",,"мокнуть","get wet",,,,,,,,,,,,,"itsari"
"1858","2017",,"0","2324",,,"ipfv","aux",,,"x","бёбшшанай","b-uˁbšː-anaj","CL3-R(get.wet).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1859","1010",,"1010",,"СУХОЙ","DRY",,,,"n",,"бергъубци","b-erʁ-ub-ci","CL3-R(get.dry).PFV-PTCP-ATTR",,,,,,,,,,,,,,"Cf. <i>⸗erʁʷ- ~ ⸗uʁ-</i> ‘get dry’",,"itsari"
"1860","2018",,"0","1786",,,"pfv",,,,"x","бергъварай","b-erʁʷ-araj","CL3-R(get.dry).PFV-INF",,"сохнуть","get dry",,,,,,,,,,,,,"itsari"
"1861","2018",,"0","1786",,,"ipfv","aux",,,"x","бугъарай","b-uʁ-araj","CL3-R(get.dry).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1862","1011",,"1011",,"ГОРЯЧИЙ","HOT",,,,"n",,"буцӀарци","b-ucʼar-ci","CL3-R(hot)-ATTR",,,,,,,,,,,,,,"Related to <i>⸗ercʼ- ~ ⸗ucʼ-</i> ‘bake, fry’",,"itsari"
"1863","1012",,"1012",,"ТЁПЛЫЙ","WARM",,,,"n",,"вянаци","waˁna-ci","R(warm)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1864","1013",,"1013",,"ХОЛОДНЫЙ","COLD",,,,"n",,"буххарци","b-uχːar-ci","CL3-R(cold)-ATTR",,,,,,,,,,,,,,"Related to <i>⸗erχː- ~ ⸗uχː-</i> ‘cool’",,"itsari"
"1865","1014",,"1014",,"ЧИСТЫЙ","CLEAN",,,,"n",,"унзуци","unzu-ci","R(clean)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1866","1015",,"1015",,"ГРЯЗНЫЙ","DIRTY",,,,"n",,"бяшунци","b-aˁšun-ci","CL3-R(dirty)-ATTR",,,,,,,,,,,,,,"Possibly ptcp. pfv. of <i>⸗aˁš- ~ ⸗aˁlš- </i>‘knead’",,"itsari"
"1867","1016",,"1016",,"СМЕЯТЬСЯ","LAUGH","ipfv",,,"v",,"хӀяхӀябикӀварай","ħaˁħaˁ-b-ikʼʷ-araj","R(IDEOPH)-CL3-R(LV.say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1868","1016",,"1016",,,,"pfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1869","1017",,"1017",,"УЛЫБАТЬСЯ","SMILE","ipfv",,,"v",,"гъигъбиргарай","ʁiʁ-b-irg-araj","R(IDEOPH)-CL3-R(LV.sit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1870","1017",,"1017",,,,"pfv","aux",,"v",,"гъигъбигарай","ʁiʁ-b-ig-araj","R(IDEOPH)-CL3-R(LV.sit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1871","1018",,"1018",,"РАДОВАТЬСЯ","REJOICE","ipfv",,,"v",,"ухтанбирарай","uχtan-b-ir-araj","R(ST)-CL3-R(LV.become).IPFV-INF",,,,,,,,,,,,,,,"<strong>meaning of uχtan</strong>","itsari"
"1872","1018",,"1018",,,,"pfv","aux",,"v",,"ухтанбигьарай","uχtan-b-ih-araj","R(ST)-CL3-R(LV.become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1873","1019",,"1019",,"ИГРАТЬ","PLAY (TR)","ipfv",,,"v",,"бубгӀянай","b-ubʡ-aˁnaj","CL3-R(play).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1874","1020",,"1020",,"ПРОИГРЫВАТЬ","LOSE","pfv",,,"v",,"гуппигьарай","gu-b-b-ih-araj","PV-CL3-CL3-R(LV.become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1875","1020",,"1020",,,,"ipfv","aux",,"v",,"гуппирарай","gu-b-b-ir-araj","PV-CL3-CL3-R(LV.become).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1876","1021",,"1021",,"ВЫИГРЫВАТЬ","WIN","pfv",,,"v",,"чиппигьарай","či-b-b-ih-araj","PV-CL3-CL3-R(LV.become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1877","1021",,"1021",,,,"ipfv","aux",,"v",,"чиппирарай","či-b-b-ir-araj","PV-CL3-CL3-R(LV.become).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1878","1022",,"1022",,"ЛЮБИТЬ","LOVE","ipfv",,,"v",,"биччахъуй","b-ičː-aq-uj","CL3-R(love).IPFV-CAUS-INF",,"хотеть, любить","want, love",,,,,,,,,,,"Ipfv. only. Stem: <i>⸗ikː-</i>",,"itsari"
"1879","1022",,"1022",,,,"pfv","aux",,"v",,,,,,,,,,,,,,,,,,,,"itsari"
"1880","1023","1022","1023",,"ХОТЕТЬ","WANT","ipfv",,,"v",,"биччахъуй","b-ičː-aq-uj","CL3-R(love).IPFV-CAUS-INF",,"хотеть, любить","want, love",,,,,,,,,,,"Ipfv. only. Stem: <i>⸗ikː-</i>",,"itsari"
"1881","1023","1022","1023",,,,"pfv","aux",,"v",,,,,,,,,,,,,,,,,,,,"itsari"
"1882","1024",,"1024",,"ЦЕЛОВАТЬ","KISS","pfv",,,"v",,"месабииккуй","me-sa-b-iːkː-uj","R(IDEOPH)-PV-CL3-R(LV.give).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1883","1024",,"1024",,,,"ipfv","aux",,"v",,"месалуккуй","me-sa-lukː-uj","R(IDEOPH)-PV-R(LV.give).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1884","1025",,"1025",,"ОБНИМАТЬ","EMBRACE","pfv",,,"v",,"хъябсабуцуй","qaˁb-sa-b-uc-uj","R(neck)-PV-CL3-R(catch).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1885","1025",,"1025",,,,"ipfv","aux",,"v",,"хъябсабурцуй","qaˁb-sa-b-urc-uj","R(neck)-PV-CL3-R(catch).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1886","1026",,"1026",,"ПЛАКАТЬ","WEEP","ipfv",,,"v",,"биссарай","b-isː-araj","CL3-R(weep).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1887","1027",,"1027",,"ВСХЛИПЫВАТЬ","SOB","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1888","1027",,"1027",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1889","1028",,"1028",,"СЛЕЗА","TEAR (N)",,,,"n",,"нергъ","nerʁ","R(tear.N)",,,,,,,,,,,,,,,,"itsari"
"1890","1029",,"1029",,"ВЫДЕЛЕНИЯ ИЗ ГЛАЗ","EYE FLUID",,,,"n",,"хъисса","qisːa","R(eye.fluid)",,,,,,,,,,,,,,,,"itsari"
"1891","1030",,"1030",,"БОЯТЬСЯ","FEAR","ipfv",,,"v",,"урухбикӀварай","uruχ-b-ikʼʷ-araj","R(fear)-CL3-R(LV.say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1892","1030",,"1030",,,,"pfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1893","1031",,"1031",,"ПУГАТЬ","FRIGHTEN","pfv",,,"v",,"урухбаркьуй","uruχ-b-arqʼ-uj","R(fear)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1894","1031",,"1031",,,,"ipfv","aux",,"v",,"урухбиркьуй","uruχ-b-irqʼ-uj","R(fear)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1895","1032",,"1032",,"ВЫБИРАТЬ","CHOOSE","pfv",,,"v",,"дикӀарбаркьуй","dikʼar-b-arqʼ-uj","R(different)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1896","1032",,"1032",,,,"ipfv","aux",,"v",,"дикӀарбиркьуй","dikʼar-b-irqʼ-uj","R(different)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1897","1033",,"1033",,"ОБМАНЫВАТЬ","DECEIVE","pfv",,,"v",,"биргӀуй","b-irʡ-uj","CL3-R(deceive).PFV-INF",,,,,,,,,,,,,,,"<strong>Ipfv.?</strong>","itsari"
"1898","1033",,"1033",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1899","1034",,"1034",,"ХОРОШИЙ","GOOD",,,,"n",,"гӀяххял","ʡaˁχːaˁl","R(good)",,,,,,,,,,,,,,,"<strong>structure?</strong>","itsari"
"1900","1035",,"1035",,"ПЛОХОЙ","BAD",,,,"n",,"вяци","waˁ-ci","R(bad)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1901","1036",,"1036",,"ХВАЛИТЬ","PRAISE","pfv",,,"v",,"гапбаркьуй","gap-b-arqʼ-uj","R(ST)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1902","1036",,"1036",,,,"ipfv","aux",,"v",,"гапбиркьуй","gap-b-irqʼ-uj","R(ST)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1903","1037",,"1037",,"КРАСИВЫЙ","BEAUTIFUL",,,,"n",,"ччаккваци","čːakːʷa-ci","R(beautiful)-ATTR",,,,,,,,,,,,,,,,"itsari"
