form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
5174,542,,542,,sg,,,,ц1ик1алъол,,,,,,,,,,,,,,,zilo
5175,542,,542,,pl,aux,,,ц1ик1алъолол,,,,,,,,,,,,,,,zilo
5176,543,,543,,sg,,,,кверкъин,,,,,,,,,,,,,,,zilo
5177,543,,543,,pl,aux,,,кверкъимол,,,,,,,,,,,,,,,zilo
5178,544,,544,,sg,,,,миххил,,,,,,,,,,,,,,'beads’,zilo
5179,544,,544,,pl,aux,,,миххил,,,,,,,,,,,,,,,zilo
5180,545,,545,,sg,,,,миххи,,,,,,,,,,,,,,,zilo
5181,545,,545,,pl,aux,,,миххил,,,,,,,,,,,,,,,zilo
5182,546,,546,,sg,,,,киц1у,,,,,,,,,,,,,,,zilo
5183,546,,546,,pl,aux,,,киц1обил,,,,,,,,,,,,,,,zilo
5184,547,,547,,sg,,,,?,,,,,,,,,,,,,,,zilo
5185,547,,547,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5186,548,,548,,sg,,,,гьокьу,,,,,,,,,,,,,,,zilo
5187,548,,548,,pl,aux,,,гьокьудул,,,,,,,,,,,,,,,zilo
5188,549,,549,,,,,,рохо,,,,,,,,,,,,,,,zilo
5189,550,,550,,sg,,,,гъал,,,,,,,,,,,,,,,zilo
5190,550,,550,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5191,553,,553,,sg,,,,мегажу ханийа бесун,,,,,,,,,,,,,,,zilo
5192,553,,553,,pl,aux,,,мегажобил ханийал бесумол,,,,,,,,,,,,,,,zilo
5193,554,,554,,,,,,ханни,,,,,,,,,,,,,,,zilo
5194,555,,555,,,,opt,,къири,,,,,,,,,,,,,,,zilo
5195,556,,556,,sg,,,,сапун,,,,,,,,,,,,,,,zilo
5196,556,,556,,pl,aux,,,сапумол,,,,,,,,,,,,,,,zilo
5197,557,,557,,sg,,,,мат1у,,,,,,,,,,,,,,,zilo
5198,557,,557,,pl,aux,,,мат1одул,,,,,,,,,,,,,,,zilo
5199,558,,558,,sg,,,,милки,,,,,,,,,,,,,,,zilo
5200,558,,558,,pl,aux,,,милкил,,,,,,,,,,,,,,,zilo
5201,558,,558,,loc.ess,aux,,,милкиллъу,,,,,,,,,,,,,,,zilo
5202,559,,559,,pl,,,,ч1адилол,,,,,,,,,,,,,,,zilo
5203,560,,560,,sg,,,,рей,,,,,,,,,,,,,,,zilo
5204,560,,560,,pl,aux,,,рейадул,,,,,,,,,,,,,,,zilo
5205,561,,561,,sg,,,,кавъа,,,,,,,,,,,,,,,zilo
5206,561,,561,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5207,561,,561,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5208,562,,562,,abs,,,,гьакъу,,,,,,,,,,,,,,,zilo
5209,562,,562,,pl,aux,,,гьакъобил,,,,,,,,,,,,,,,zilo
5210,562,,562,,loc.ess,aux,,,гьакъула,,,,,,,,,,,,,,,zilo
5211,563,,563,,sg,,,,гьинц1у,,,,,,,,,,,,,,,zilo
5212,563,,563,,pl,aux,,,гьинц1олбил,,,,,,,,,,,,,,,zilo
5213,564,,564,,sg,,,,кав,,,,,,,,,,,,,,,zilo
5214,564,,564,,pl,aux,,,каводул,,,,,,,,,,,,,,,zilo
5215,565,,565,,sg,,,,гьинц1арейл1ул,,,,,,,,,,,,,,,zilo
5216,565,,565,,pl,aux,,,гьинц1арейл1улол,,,,,,,,,,,,,,,zilo
5217,566,,566,,sg,,,,рек1улол,,,,,,,,,,,,,,,zilo
5218,566,,566,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5219,567,,567,,sg,,,,?,,,,,,,,,,,,,,,zilo
5220,567,,567,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5221,568,,568,,sg,,,,рек1ул,,,,,,,,,,,,,,,zilo
5222,568,,568,,pl,aux,,,рек1улол,,,,,,,,,,,,,,,zilo
5223,569,,569,,sg,,,,ингур,,,,,,,,,,,,,,,zilo
5224,569,,569,,pl,aux,,,ингурдул,,,,,,,,,,,,,,,zilo
5225,570,,570,,sg,,,,гьоъор,,,,,,,,,,,,,,,zilo
5226,570,,570,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5227,570,,570,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5228,571,,571,,sg,,,,эркъал,,,,,,,,,,,,,,,zilo
5229,571,,571,,pl,aux,,,эркъалол,,,,,,,,,,,,,,,zilo
5230,571,,571,,loc.ess,aux,,,эракъалъа,,,,,,,,,,,,,,,zilo
5231,572,,572,,sg,,,,къен,,,,,,,,,,,,,,,zilo
5232,572,,572,,pl,aux,,,къенадул,,,,,,,,,,,,,,,zilo
5233,573,,573,,sg,,,,гъа,,,,,,,,,,,,,,,zilo
5234,573,,573,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5235,574,,574,,sg,,,,ахъи,,,,,,,,,,,,,,,zilo
5236,574,,574,,pl,aux,,,ахъил,,,,,,,,,,,,,,,zilo
5237,575,574,575,,sg,,,,ахъи,,,,,,,,,,,,,,,zilo
5238,575,,575,,pl,aux,,,ахъил,,,,,,,,,,,,,,,zilo
5239,576,,576,,sg,,,,багин,,,,,,,,,,,,,,,zilo
5240,576,,576,,pl,aux,,,багимол,,,,,,,,,,,,,,,zilo
5241,577,,577,,sg,,,,,,,,,,,,,,,,,,,zilo
5242,577,,577,,pl,aux,,,рохомил,,,,,,,,,,,,,,,zilo
5243,578,,578,,sg,,,,бешен,,,,,,,,,,,,,,,zilo
5244,578,,578,,pl,aux,,,бешемил,,,,,,,,,,,,,,,zilo
5245,579,,579,,sg,,,,кьехин,,,,,,,,,,,,,,,zilo
5246,579,,579,,pl,aux,,,кьехимол,,,,,,,,,,,,,,,zilo
5247,580,,580,,sg,,,,одеял,,,,,,,,,,,,,,,zilo
5248,580,,580,,pl,aux,,,одеялол,,,,,,,,,,,,,,,zilo
5249,581,,581,,sg,,,,кини,,,,,,,,,,,,,,,zilo
5250,581,,581,,pl,aux,,,кинил,,,,,,,,,,,,,,,zilo
5251,582,,582,,sg,,,,пархил,,,,,,,,,,,,,,,zilo
5252,582,,582,,pl,aux,,,пархилол,,,,,,,,,,,,,,,zilo
5253,583,,583,,sg,,,,мок1о,,,,,,,,,,,,,,,zilo
5254,583,,583,,pl,aux,,,мок1ол,,,,,,,,,,,,,,,zilo
5255,584,,584,,sg,,,,мок1о,,,,,,,,,,,,,,,zilo
5256,584,,584,,pl,aux,,,мок1ол,,,,,,,,,,,,,,,zilo
5257,585,,585,,sg,,,,устул,,,,,,,,,,,,,,,zilo
5258,585,,585,,pl,aux,,,устулол,,,,,,,,,,,,,,,zilo
5259,586,,586,,sg,,,,"чирахъи, к1урк1ул, панавур",,,,,,,,,,,,,,,zilo
5260,586,,586,,pl,aux,,,"чирахъол, к1урк1улол, панавурол",,,,,,,,,,,,,,,zilo
5261,587,,587,,sg,,,,свеча,,,,,,,,,,,,,,,zilo
5262,587,,587,,pl,aux,,,свечол,,,,,,,,,,,,,,,zilo
5263,588,,588,,sg,,,,инккуб,,,,,,,,,,,,,,,zilo
5264,588,,588,,pl,aux,,,инккубол,,,,,,,,,,,,,,,zilo
5265,591,,591,,abs,,,,ом,,,,,,,,,,,,,,,zilo
5266,591,,591,,pl,aux,,,омадул,,,,,,,,,,,,,,,zilo
5267,591,,591,,loc.ess,aux,,,омъа,,,,,,,,,,,,,,,zilo
5268,592,,592,,sg,,,,кьерч1о,,,,,,,,,,,,,,,zilo
5269,592,,592,,pl,aux,,,кьерч1ол,,,,,,,,,,,,,,,zilo
5270,593,,593,,sg,,,,гьу2ма,,,,,,,,,,,,,,,zilo
5271,593,,593,,pl,aux,,,гьу2мадул,,,,,,,,,,,,,,,zilo
5272,594,,594,,sg,,,,гьин,,,,,,,,,,,,,,,zilo
5273,594,,594,,pl,aux,,,гьинмил,,,,,,,,,,,,,,,zilo
5274,595,,595,,sg,,,,гиргин,,,,,,,,,,,,,,,zilo
5275,595,,595,,pl,aux,,,гиргимол,,,,,,,,,,,,,,,zilo
5276,2015,,0,1132,sg,,,x,л1ерч1о,,,,,,,,,,,,,,,zilo
5277,2015,,0,1132,pl,aux,,x,л1ерч1ол,,,,,,,,,,,,,,,zilo
5278,597,,597,,sg,,,,гьума,,,,,,,,,,,,,,,zilo
5279,597,,597,,pl,aux,,,гьумадул,,,,,,,,,,,,,,,zilo
5280,598,,598,,sg,,,,?,,,,,,,,,,,,,,,zilo
5281,598,,598,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5282,599,,599,,,,,,ч1абар,,,,,,,,,,,,,,,zilo
5283,600,,600,,sg,,,,хур,,,,,,,,,,,,,,,zilo
5284,600,,600,,pl,aux,,,хурдул,,,,,,,,,,,,,,,zilo
5285,600,,600,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5286,601,600,601,,sg,,,,хур,,,,,,,,,,,,,,,zilo
5287,601,,601,,pl,aux,,,хурдул,,,,,,,,,,,,,,,zilo
5288,602,,602,,sg,,,,?,,,,,,,,,,,,,,,zilo
5289,602,,602,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5290,603,,603,,,,,,бекьи,,,,,,,,,,,,,,,zilo
5291,604,,604,,sg,,,,михъур,,,,,,,,,,,,,,,zilo
5292,604,,604,,pl,aux,,,михъурдул,,,,,,,,,,,,,,,zilo
5293,605,,605,,,,,,хвари,,,,,,,,,,,,,,,zilo
5294,606,,606,,sg,,,,бел,,,,,,,,,,,,,,,zilo
5295,606,,606,,pl,aux,,,беладул,,,,,,,,,,,,,,,zilo
5296,607,,607,,sg,,,,газа,,,,,,,,,,,,,,,zilo
5297,607,,607,,pl,aux,,,газилол,,,,,,,,,,,,,,,zilo
5298,608,,608,,sg,,,,квенкьа,,,,,,,,,,,,,,,zilo
5299,608,,608,,pl,aux,,,квенкьибол,,,,,,,,,,,,,,,zilo
5300,609,,609,,sg,,,,лъарлъал,,,,,,,,,,,,,,,zilo
5301,609,,609,,pl,aux,,,лъарлъалол,,,,,,,,,,,,,,,zilo
5302,610,,610,,sg,,,,урус газа,,,,,,,,,,,,,,,zilo
5303,610,,610,,pl,aux,,,урус газибол,,,,,,,,,,,,,,,zilo
5304,611,,611,,sg,,,,л1ут1и,,,,,,,,,,,,,,,zilo
5305,611,,611,,pl,aux,,,л1ут1ол,,,,,,,,,,,,,,,zilo
5306,612,,612,,sg,,,,?,,,,,,,,,,,,,,,zilo
5307,612,,612,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5308,613,,613,,,,,,рекьи,,,,,,,,,,,,,,,zilo
5309,614,,614,,,,,,?,,,,,,,,,,,,,,,zilo
5310,616,,616,,,,,,щен,,,,,,,,,,,,,,,zilo
5311,615,,615,,sg,,,,гага,,,,,,,,,,,,,,,zilo
5312,615,,615,,pl,aux,,,гагибол,,,,,,,,,,,,,,,zilo
5313,617,,617,,,,,,хханни,,,,,,,,,,,,,,,zilo
5314,618,,618,,,,,,бухи,,,,,,,,,,,,,,,zilo
5315,619,,619,,sg,,,,ничо,,,,,,,,,,,,,,,zilo
5316,619,,619,,pl,aux,,,ничол,,,,,,,,,,,,,,,zilo
5317,620,619,620,,sg,,,,ничо,,,,,,,,,,,,,,,zilo
5318,620,,620,,pl,aux,,,ничол,,,,,,,,,,,,,,,zilo
5319,621,,621,,sg,,,,ребццу,,,,,,,,,,,,,,,zilo
5320,621,,621,,pl,aux,,,ребццодул,,,,,,,,,,,,,,,zilo
5321,622,,622,,sg,,,,?,,,,,,,,,,,,,,,zilo
5322,622,,622,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5323,623,,623,,sg,,,,кутум,,,,,,,,,,,,,,,zilo
5324,623,,623,,pl,aux,,,кутумол,,,,,,,,,,,,,,,zilo
5325,624,,624,,pfv,,,,?,,,,,,,,,,,,,,,zilo
5326,624,,624,,ipfv,aux,,,?,,,,,,,,,,,,,,,zilo
5327,625,,625,,pl,,,,белинол,,,,,,,,,,,,,,,zilo
5328,626,,626,,sg,,,,ора,,,,,,,,,,,,,,,zilo
5329,626,,626,,pl,aux,,,оробил,,,,,,,,,,,,,,,zilo
5330,627,,627,,sg,,,,гьума,,,,,,,,,,,,,,,zilo
5331,627,,627,,pl,aux,,,гьумадул,,,,,,,,,,,,,,,zilo
5332,628,,628,,,,,,сит1а,,,,,,,,,,,,,,,zilo
5333,629,,629,,,,,,никку,,,,,,,,,,,,,,,zilo
5334,630,,630,,,,,,?,,,,,,,,,,,,,,,zilo
5335,631,,631,,,,,,?,,,,,,,,,,,,,,,zilo
5336,632,,632,,,,,,къири,,,,,,,,,,,,,,,zilo
5337,633,,633,,,,,,?,,,,,,,,,,,,,,,zilo
5338,634,,634,,,,,,ч1ори,,,,,,,,,,,,,,,zilo
5339,635,,635,,,,,,бурч1ина,,,,,,,,,,,,,,,zilo
5340,636,,636,,sg,,,,к1онча,,,,,,,,,,,,,,,zilo
5341,636,,636,,pl,aux,,,к1ончол,,,,,,,,,,,,,,,zilo
5342,637,,637,,sg,,,,ражи,,,,,,,,,,,,,,,zilo
5343,637,,637,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5344,638,,638,,sg,,,,гьоли,,,,,,,,,,,,,,,zilo
5345,638,,638,,pl,aux,,,гьолил,,,,,,,,,,,,,,,zilo
5346,639,,639,,,,,,ч1аха,,,,,,,,,,,,,,,zilo
5347,640,,640,,,,,,гьунч1а,,,,,,,,,,,,,,,zilo
5348,641,,641,,sg,,,,гьикьим,,,,,,,,,,,,,,,zilo
5349,641,,641,,pl,aux,,,гьикьимол,,,,,,,,,,,,,,,zilo
5350,642,,642,,sg,,,,анга,,,,,,,,,,,,,,,zilo
5351,642,,642,,pl,aux,,,ангибол,,,,,,,,,,,,,,,zilo
5352,643,,643,,sg,,,,лъахиб,,,,,,,,,,,,,,,zilo
5353,643,,643,,pl,aux,,,лъахибол,,,,,,,,,,,,,,,zilo
5354,644,,644,,sg,,,,джинджи,,,,,,,,,,,,,,,zilo
5355,644,,644,,pl,aux,,,джинджил,,,,,,,,,,,,,,,zilo
5356,645,,645,,sg,,,,реша,,,,,,,,,,,,,,,zilo
5357,645,,645,,pl,aux,,,решобил,,,,,,,,,,,,,,,zilo
5358,646,,646,,sg,,,,?,,,,,,,,,,,,,,,zilo
5359,646,,646,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5360,647,,647,,sg,,,,?,,,,,,,,,,,,,,,zilo
5361,647,,647,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5362,648,,648,,sg,,,,бехул1и реша,,,,,,,,,,,,,,,zilo
5363,648,,648,,pl,aux,,,бехул1ол решобил,,,,,,,,,,,,,,,zilo
5364,649,,649,,sg,,,,?,,,,,,,,,,,,,,,zilo
5365,649,,649,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5366,651,,651,,sg,,,,гага,,,,,,,,,,,,,,,zilo
5367,651,,651,,pl,aux,,,гагобил,,,,,,,,,,,,,,,zilo
5368,652,,652,,sg,,,,?гвангвара,,,,,,,,,,,,,,,zilo
5369,652,,652,,pl,aux,,,?гвангвардул,,,,,,,,,,,,,,,zilo
5370,653,,653,,sg,,,,кьет1ур,,,,,,,,,,,,,,,zilo
5371,653,,653,,pl,aux,,,кьет1урдул,,,,,,,,,,,,,,,zilo
5372,654,,654,,,,,,пирц1и,,,,,,,,,,,,,,,zilo
5373,655,,655,,sg,,,,хъал,,,,,,,,,,,,,,,zilo
5374,655,,655,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5375,656,,656,,sg,,,,ц1уммур,,,,,,,,,,,,,,,zilo
5376,656,,656,,pl,aux,,,ц1уммурдул,,,,,,,,,,,,,,,zilo
5377,657,,657,,sg,,,,ц1ул,,,,,,,,,,,,,,,zilo
5378,657,,657,,pl,aux,,,ц1улибол,,,,,,,,,,,,,,,zilo
5379,658,,658,,sg,,,,?,,,,,,,,,,,,,,,zilo
5380,658,,658,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5381,659,,659,,sg,,,,инчи,,,,,,,,,,,,,,,zilo
5382,659,,659,,pl,aux,,,инчил,,,,,,,,,,,,,,,zilo
5383,660,,660,,sg,,,,гьи2гьи2,,,,,,,,,,,,,,,zilo
5384,660,,660,,pl,aux,,,гьи2гьи2л,,,,,,,,,,,,,,,zilo
5385,661,,661,,sg,,,,къурчи,,,,,,,,,,,,,,,zilo
5386,661,,661,,pl,aux,,,къурчил,,,,,,,,,,,,,,,zilo
5387,662,,662,,sg,,,,к1олли к1урк1ул,,,,,,,,,,,,,,,zilo
5388,662,,662,,pl,aux,,,к1олли к1урк1ул,,,,,,,,,,,,,,,zilo
5389,663,,663,,sg,,,,коком,,,,,,,,,,,,,,,zilo
5390,663,,663,,pl,aux,,,кокомил,,,,,,,,,,,,,,,zilo
5391,664,,664,,sg,,,,?,,,,,,,,,,,,,,,zilo
5392,664,,664,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5393,665,,665,,sg,,,,?,,,,,,,,,,,,,,,zilo
5394,665,,665,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5395,666,,666,,sg,,,,ч1ат1и,,,,,,,,,,,,,,,zilo
5396,666,,666,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5397,667,,667,,sg,,,,гъваркъи,,,,,,,,,,,,,,,zilo
5398,667,,667,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5399,668,,668,,sg,,,,гьимъал,,,,,,,,,,,,,,,zilo
5400,668,,668,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5401,669,,669,,sg,,,,?,,,,,,,,,,,,,,,zilo
5402,669,,669,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5403,670,,670,,sg,,,,?,,,,,,,,,,,,,,,zilo
5404,670,,670,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5405,671,,671,,sg,,,,инццирт1а,,,,,,,,,,,,,,,zilo
5406,671,,671,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5407,672,,672,,sg,,,,?,,,,,,,,,,,,,,,zilo
5408,672,,672,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5409,673,,673,,sg,,,,ц1ц1ума,,,,,,,,,,,,,,,zilo
5410,673,,673,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5411,674,,674,,sg,,,,?,,,,,,,,,,,,,,,zilo
5412,674,,674,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5413,675,,675,,sg,,,,ц1ц1ана,,,,,,,,,,,,,,,zilo
5414,675,,675,,pl,aux,,,ц1ц1анибол,,,,,,,,,,,,,,,zilo
5415,676,,676,,sg,,,,ч1аха,,,,,,,,,,,,,,,zilo
5416,676,,676,,pl,aux,,,ч1ахал,,,,,,,,,,,,,,,zilo
5417,677,,677,,sg,,,,мич1ч1и,,,,,,,,,,,,,,,zilo
5418,677,,677,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5419,678,,678,,sg,,,,хорошашуб авъара,,,,,,,,,,,,,,,zilo
5420,678,,678,,pl,aux,,,хорошашубул авъардул,,,,,,,,,,,,,,,zilo
5421,679,,679,,,,,,джеди,,,,,,,,,,,,,,,zilo
5422,680,,680,,,,,,х1алт1ун,,,,,,,,,,,,,,,zilo
5423,681,,681,,sg,,,,?,,,,,,,,,,,,,,,zilo
5424,681,,681,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5425,682,,682,,,,,,ч1аболъи,,,,,,,,,,,,,,,zilo
5426,683,,683,,,,,,ч1аби,,,,,,,,,,,,,,,zilo
5427,684,,684,,,,,,бошон,,,,,,,,,,,,,,,zilo
5428,685,,685,,,,,,байчо,,,,,,,,,,,,,,,zilo
5429,686,,686,,sg,,,,рахас,,,,,,,,,,,,,,,zilo
5430,686,,686,,pl,aux,,,рахасол,,,,,,,,,,,,,,,zilo
5431,687,,687,,sg,,,,рошон,,,,,,,,,,,,,,,zilo
5432,687,,687,,pl,aux,,,рошомил,,,,,,,,,,,,,,,zilo
5433,688,,688,,sg,,,,к1ору,,,,,,,,,,,,,,,zilo
5434,688,,688,,pl,aux,,,к1орудул,,,,,,,,,,,,,,,zilo
5435,2016,,688,,sg,,,,киц1у,,,,,,,,,,,,,,,zilo
5436,2016,,688,,pl,aux,,,киц1обил,,,,,,,,,,,,,,,zilo
5437,689,,689,,,,,,ч1инни,,,,,,,,,,,,,,,zilo
5438,690,,690,,,,,,джаби,,,,,,,,,,,,,,,zilo
5439,691,,691,,,,,,р=укъи,,,,,,,,,,,,,,,zilo
5440,692,691,692,,,,,,б=укъи,,,,,,,,,,,,,,,zilo
5441,693,,693,,,,,,?,,,,,,,,,,,,,,,zilo
5442,694,,694,,,,,,б=ихъу,,,,,,,,,,,,,,,zilo
5443,695,,695,,sg,,,,бесун,,,,,,,,,,,,,,,zilo
5444,695,,695,,pl,aux,,,бесумол,,,,,,,,,,,,,,,zilo
5445,696,,696,,sg,,,,исир,,,,,,,,,,,,,,,zilo
5446,696,,696,,pl,aux,,,исирдул,,,,,,,,,,,,,,,zilo
5447,697,,697,,sg,,,,анжиди,,,,,,,,,,,,,,,zilo
5448,697,,697,,pl,aux,,,анжидобил,,,,,,,,,,,,,,,zilo
5449,698,,698,,,,,,б=ич1о,,,,,,,,,,,,,,,zilo
5450,699,,699,,,,,,б=ич1олъи,,,,,,,,,,,,,,,zilo
5451,700,,700,,,,,,танни,,,,,,,,,,,,,,,zilo
5452,701,,701,,,,,,таннолъи,,,,,,,,,,,,,,,zilo
5453,702,,702,,,,,,р=ихъонлъи,,,,,,,,,,,,,,,zilo
5454,703,,703,,,,,,кьвагьун,,,,,,,,,,,,,,,zilo
5455,704,,704,,,,,,р=ихъи,,,,,,,,,,,,,,,zilo
5456,705,,705,,,,,,,,,,,,,,,,,,,,,zilo
5457,706,,706,,,,,,хъелли,,,,,,,,,,,,,,,zilo
5458,707,706,707,,,,,,хъелли,,,,,,,,,,,,,,,zilo
5459,708,,708,,,,,,кьанни,,,,,,,,,,,,,,,zilo
5460,709,,709,,,,,,хъури,,,,,,,,,,,,,,,zilo
5461,710,,710,,,,,,гелолъи,,,,,,,,,,,,,,,zilo
5462,711,,711,,,,,,бигъи,,,,,,,,,,,,,,,zilo
5463,712,,712,,,,,,б=исолъи,,,,,,,,,,,,,,,zilo
5464,713,,713,,,,,,т1инни,,,,,,,,,,,,,,,zilo
5465,714,,714,,,,,,чаби,,,,,,,,,,,,,,,zilo
5466,715,,715,,,,,,чаболъи,,,,,,,,,,,,,,,zilo
5467,716,,716,,,,,,абчо,,,,,,,,,,,,,,,zilo
5468,717,716,717,,,,,,абчо,,,,,,,,,,,,,,,zilo
5469,718,,718,,,,,,л1ари,,,,,,,,,,,,,,,zilo
5470,719,,719,,sg,,,,коц1и,,,,,,,,,,,,,,,zilo
5471,719,,719,,pl,aux,,,коц1ил,,,,,,,,,,,,,,,zilo
5472,720,,720,,sg,,,,ирса,,,,,,,,,,,,,,,zilo
5473,720,,720,,pl,aux,,,ирсибол,,,,,,,,,,,,,,,zilo
5474,720,,720,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5475,721,,721,,,,,,канни,,,,,,,,,,,,,,,zilo
5476,722,,722,,,,,,джиди,,,,,,,,,,,,,,,zilo
5477,723,,723,,,,,,бухи,,,,,,,,,,,,,,,zilo
5478,724,,724,,sg,,,,хъухъадир,,,,,,,,,,,,,,,zilo
5479,724,,724,,pl,aux,,,хъухъадирол,,,,,,,,,,,,,,,zilo
5480,725,,725,,,,,,хъухъан,,,,,,,,,,,,,,,zilo
5481,726,,726,,sg,,,,хъурт1а,,,,,,,,,,,,,,,zilo
5482,726,,726,,pl,aux,,,хъурт1ибол,,,,,,,,,,,,,,,zilo
5483,727,,727,,sg,,opt,,гъагъзаву,,,,,,,,,,,,,,,zilo
5484,727,,727,,pl,aux,opt,,гъагъзавул,,,,,,,,,,,,,,,zilo
5485,728,,728,,sg,,,,гьанк1о,,,,,,,,,,,,,,,zilo
5486,728,,728,,pl,aux,,,гьанк1олдул,,,,,,,,,,,,,,,zilo
5487,729,,729,,sg,,,,?,,,,,,,,,,,,,,,zilo
5488,729,,729,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5489,730,,730,,sg,,,,пурхул,,,,,,,,,,,,,,,zilo
5490,730,,730,,pl,aux,,,пурхулол,,,,,,,,,,,,,,,zilo
5491,731,,731,,sg,,,,хуц1у,,,,,,,,,,,,,,,zilo
5492,731,,731,,pl,aux,,,хуц1одул,,,,,,,,,,,,,,,zilo
5493,732,,732,,sg,,,,ч1омму,,,,,,,,,,,,,,,zilo
5494,732,,732,,pl,aux,,,ч1оммодул,,,,,,,,,,,,,,,zilo
5495,733,,733,,sg,,opt,,ссек1у,,,,,,,,,,,,,,,zilo
5496,733,,733,,pl,aux,opt,,ссек1одул,,,,,,,,,,,,,,,zilo
5497,734,,734,,sg,,,,?,,,,,,,,,,,,,,,zilo
5498,734,,734,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5499,735,,735,,,,,,барийди,,,,,,,,,,,,,,,zilo
5500,736,,736,,sg,,,,хъиру,,,,,,,,,,,,,,,zilo
5501,736,,736,,pl,aux,,,хъирдобил,,,,,,,,,,,,,,,zilo
5502,737,,737,,,,,,мисиди,,,,,,,,,,,,,,,zilo
5503,738,,738,,,,,,орси,,,,,,,,,,,,,,,zilo
5504,739,,739,,,,,,гьир,,,,,,,,,,,,,,,zilo
5505,1133,,1133,,,,opt,,?,,,,,,,,,,,,,,,zilo
5506,740,,740,,,,,,ккуб,,,,,,,,,,,,,,,zilo
5507,741,,741,,,,,,т1уши,,,,,,,,,,,,,,,zilo
5508,742,,742,,,,,,гъалай,,,,,,,,,,,,,,,zilo
5509,743,,743,,,,,,онши,,,,,,,,,,,,,,,zilo
5510,744,,744,,,,,,мат1у,,,,,,,,,,,,,,,zilo
5511,745,,745,,,,,,беши,,,,,,,,,,,,,,,zilo
5512,746,,746,,sg,,,,гиза,,,,,,,,,,,,,,,zilo
5513,746,,746,,pl,aux,,,гизобил,,,,,,,,,,,,,,,zilo
5514,747,,747,,sg,,,,гъамасу,,,,,,,,,,,,,,,zilo
5515,747,,747,,pl,aux,,,гъамасобил,,,,,,,,,,,,,,,zilo
5516,748,,748,,sg,,,,суйрухъ,,,,,,,,,,,,,,,zilo
5517,748,,748,,pl,aux,,,суйрухъол,,,,,,,,,,,,,,,zilo
5518,749,,749,,sg,,,,таргьа,,,,,,,,,,,,,,,zilo
5519,749,,749,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5520,750,,750,,sg,,,,т1анса,,,,,,,,,,,,,,,zilo
5521,750,,750,,pl,aux,,,т1ансибол,,,,,,,,,,,,,,,zilo
5522,751,,751,,sg,,,,?,,,,,,,,,,,,,,,zilo
5523,751,,751,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5524,752,,752,,,,,,рушо,,,,,,,,,,,,,,,zilo
5525,753,,753,,,,,,гьваъумалло,,,,,,,,,,,,,,,zilo
5526,754,,754,,,,,,бергъолъи,,,,,,,,,,,,,,,zilo
5527,755,,755,,,,,,?,,,,,,,,,,,,,,,zilo
5528,756,,756,,,,,,?,,,,,,,,,,,,,,,zilo
5529,757,,757,,,,,,буххи,,,,,,,,,,,,,,,zilo
5530,758,,758,,,,,,рук1у,,,,,,,,,,,,,,,zilo
5531,759,,759,,,,,,к1ури,,,,,,,,,,,,,,,zilo
5532,760,,760,,sg,,,,ц1а,,,,,,,,,,,,,,,zilo
5533,760,,760,,pl,aux,,,ц1алил,,,,,,,,,,,,,,,zilo
