line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
2949,528,,528,pl,aux,,орчогобил,,,,,,,,zilo
2950,529,,529,sg,,,падан,,,,,,,,zilo
2951,529,,529,pl,aux,,падамил,,,,,,,,zilo
2952,530,,530,sg,,,насил,,,,,,,,zilo
2953,530,,530,pl,aux,,насилол,,,,,,,,zilo
2954,531,,531,sg,,,чакмайи,,,,,,,,zilo
2955,531,,531,pl,aux,,чакмайил,,,,,,,,zilo
2956,532,,532,sg,,,сакур,,,,,,,,zilo
2957,532,,532,pl,aux,,сакурдул,,,,,,,,zilo
2958,533,,533,sg,,,авъара,,,,,,,,zilo
2959,533,,533,pl,aux,,авъардул,,,,,,,,zilo
2960,534,,534,sg,,,рокьучул,,,,,,,,zilo
2961,534,,534,pl,aux,,рокьучулол,,,,,,,,zilo
2962,536,,536,sg,,,гвадача,,,,,,,,zilo
2963,536,,536,pl,aux,,гвадачобил,,,,,,,,zilo
2964,537,,537,sg,,,к1ази,,,,,,,,zilo
2965,537,,537,pl,aux,,к1азил,,,,,,,,zilo
2966,538,,538,sg,,,чухт1у,,,,,,,,zilo
2967,538,,538,pl,aux,,чухт1ибол,,,,,,,,zilo
2968,539,,539,sg,,,кисав,,,,,,,,zilo
2969,539,,539,pl,aux,,кисавол,,,,,,,,zilo
2970,539,,539,loc.ess,aux,,?,,,,,,,,zilo
2971,540,,540,sg,,,миргъал,,,,,,,,zilo
2972,540,,540,pl,aux,,миргъалол,,,,,,,,zilo
2973,541,,541,sg,,,рихолийа,,,,,,,,zilo
2974,541,,541,pl,aux,,рихолийал,,,,,,,,zilo
2975,542,,542,sg,,,ц1ик1алъол,,,,,,,,zilo
2976,542,,542,pl,aux,,ц1ик1алъолол,,,,,,,,zilo
2977,543,,543,sg,,,кверкъин,,,,,,,,zilo
2978,543,,543,pl,aux,,кверкъимол,,,,,,,,zilo
2979,544,,544,sg,,,миххил,,,,,,,'beads’,zilo
2980,544,,544,pl,aux,,миххил,,,,,,,,zilo
2981,545,,545,sg,,,миххи,,,,,,,,zilo
2982,545,,545,pl,aux,,миххил,,,,,,,,zilo
2983,546,,546,sg,,,киц1у,,,,,,,,zilo
2984,546,,546,pl,aux,,киц1обил,,,,,,,,zilo
2985,547,,547,sg,,,?,,,,,,,,zilo
2986,547,,547,pl,aux,,?,,,,,,,,zilo
2987,548,,548,sg,,,гьокьу,,,,,,,,zilo
2988,548,,548,pl,aux,,гьокьудул,,,,,,,,zilo
2989,549,,549,,,,рохо,,,,,,,,zilo
2990,550,,550,sg,,,гъал,,,,,,,,zilo
2991,550,,550,pl,aux,,?,,,,,,,,zilo
2992,553,,553,sg,,,мегажу ханийа бесун,,,,,,,,zilo
2993,553,,553,pl,aux,,мегажобил ханийал бесумол,,,,,,,,zilo
2994,554,,554,,,,ханни,,,,,,,,zilo
2995,555,,555,,,,къири,,,,,,,,zilo
2996,556,,556,sg,,,сапун,,,,,,,,zilo
2997,556,,556,pl,aux,,сапумол,,,,,,,,zilo
2998,557,,557,sg,,,мат1у,,,,,,,,zilo
2999,557,,557,pl,aux,,мат1одул,,,,,,,,zilo
3000,558,,558,sg,,,милки,,,,,,,,zilo
3001,558,,558,pl,aux,,милкил,,,,,,,,zilo
3002,558,,558,loc.ess,aux,,милкиллъу,,,,,,,,zilo
3003,559,,559,pl,,,ч1адилол,,,,,,,,zilo
3004,560,,560,sg,,,рей,,,,,,,,zilo
3005,560,,560,pl,aux,,рейадул,,,,,,,,zilo
3006,561,,561,sg,,,кавъа,,,,,,,,zilo
3007,561,,561,pl,aux,,?,,,,,,,,zilo
3008,561,,561,loc.ess,aux,,?,,,,,,,,zilo
3009,562,,562,abs,,,гьакъу,,,,,,,,zilo
3010,562,,562,pl,aux,,гьакъобил,,,,,,,,zilo
3011,562,,562,loc.ess,aux,,гьакъула,,,,,,,,zilo
3012,563,,563,sg,,,гьинц1у,,,,,,,,zilo
3013,563,,563,pl,aux,,гьинц1олбил,,,,,,,,zilo
3014,564,,564,sg,,,кав,,,,,,,,zilo
3015,564,,564,pl,aux,,каводул,,,,,,,,zilo
3016,565,,565,sg,,,гьинц1арейл1ул,,,,,,,,zilo
3017,565,,565,pl,aux,,гьинц1арейл1улол,,,,,,,,zilo
3018,566,,566,sg,,,рек1улол,,,,,,,,zilo
3019,566,,566,pl,aux,,?,,,,,,,,zilo
3020,567,,567,sg,,,?,,,,,,,,zilo
3021,567,,567,pl,aux,,?,,,,,,,,zilo
3022,568,,568,sg,,,рек1ул,,,,,,,,zilo
3023,568,,568,pl,aux,,рек1улол,,,,,,,,zilo
3024,569,,569,sg,,,ингур,,,,,,,,zilo
3025,569,,569,pl,aux,,ингурдул,,,,,,,,zilo
3026,570,,570,sg,,,гьоъор,,,,,,,,zilo
3027,570,,570,pl,aux,,?,,,,,,,,zilo
3028,570,,570,loc.ess,aux,,?,,,,,,,,zilo
3029,571,,571,sg,,,эркъал,,,,,,,,zilo
3030,571,,571,pl,aux,,эркъалол,,,,,,,,zilo
3031,571,,571,loc.ess,aux,,эракъалъа,,,,,,,,zilo
3032,572,,572,sg,,,къен,,,,,,,,zilo
3033,572,,572,pl,aux,,къенадул,,,,,,,,zilo
3034,573,,573,sg,,,гъа,,,,,,,,zilo
3035,573,,573,pl,aux,,?,,,,,,,,zilo
3036,574,,574,sg,,,ахъи,,,,,,,,zilo
3037,574,,574,pl,aux,,ахъил,,,,,,,,zilo
3038,575,574,575,sg,,,ахъи,,,,,,,,zilo
3039,575,,575,pl,aux,,ахъил,,,,,,,,zilo
3040,576,,576,sg,,,багин,,,,,,,,zilo
3041,576,,576,pl,aux,,багимол,,,,,,,,zilo
3042,577,,577,sg,,,,,,,,,,,zilo
3043,577,,577,pl,aux,,рохомил,,,,,,,,zilo
3044,578,,578,sg,,,бешен,,,,,,,,zilo
3045,578,,578,pl,aux,,бешемил,,,,,,,,zilo
3046,579,,579,sg,,,кьехин,,,,,,,,zilo
3047,579,,579,pl,aux,,кьехимол,,,,,,,,zilo
3048,580,,580,sg,,,одеял,,,,,,,,zilo
3049,580,,580,pl,aux,,одеялол,,,,,,,,zilo
3050,581,,581,sg,,,кини,,,,,,,,zilo
3051,581,,581,pl,aux,,кинил,,,,,,,,zilo
3052,582,,582,sg,,,пархил,,,,,,,,zilo
3053,582,,582,pl,aux,,пархилол,,,,,,,,zilo
3054,583,,583,sg,,,мок1о,,,,,,,,zilo
3055,583,,583,pl,aux,,мок1ол,,,,,,,,zilo
3056,584,,584,sg,,,мок1о,,,,,,,,zilo
3057,584,,584,pl,aux,,мок1ол,,,,,,,,zilo
3058,585,,585,sg,,,устул,,,,,,,,zilo
3059,585,,585,pl,aux,,устулол,,,,,,,,zilo
3060,586,,586,sg,,,"чирахъи, к1урк1ул, панавур",,,,,,,,zilo
3061,586,,586,pl,aux,,"чирахъол, к1урк1улол, панавурол",,,,,,,,zilo
3062,587,,587,sg,,,свеча,,,,,,,,zilo
3063,587,,587,pl,aux,,свечол,,,,,,,,zilo
3064,588,,588,sg,,,инккуб,,,,,,,,zilo
3065,588,,588,pl,aux,,инккубол,,,,,,,,zilo
3066,591,,591,abs,,,ом,,,,,,,,zilo
3067,591,,591,pl,aux,,омадул,,,,,,,,zilo
3068,591,,591,loc.ess,aux,,омъа,,,,,,,,zilo
3069,592,,592,sg,,,кьерч1о,,,,,,,,zilo
3070,592,,592,pl,aux,,кьерч1ол,,,,,,,,zilo
3071,593,,593,sg,,,гьу2ма,,,,,,,,zilo
3072,593,,593,pl,aux,,гьу2мадул,,,,,,,,zilo
3073,594,,594,sg,,,гьин,,,,,,,,zilo
3074,594,,594,pl,aux,,гьинмил,,,,,,,,zilo
3075,595,,595,sg,,,гиргин,,,,,,,,zilo
3076,595,,595,pl,aux,,гиргимол,,,,,,,,zilo
3077,2015,,0,sg,,x,л1ерч1о,,,,бревно,log,,,zilo
3078,2015,,0,pl,aux,x,л1ерч1ол,,,,,,,,zilo
3079,597,,597,sg,,,гьума,,,,,,,,zilo
3080,597,,597,pl,aux,,гьумадул,,,,,,,,zilo
3081,598,,598,sg,,,?,,,,,,,,zilo
3082,598,,598,pl,aux,,?,,,,,,,,zilo
3083,599,,599,,,,ч1абар,,,,,,,,zilo
3084,600,,600,sg,,,хур,,,,,,,,zilo
3085,600,,600,pl,aux,,хурдул,,,,,,,,zilo
3086,600,,600,loc.ess,aux,,?,,,,,,,,zilo
3087,601,600,601,sg,,,хур,,,,,,,,zilo
3088,601,,601,pl,aux,,хурдул,,,,,,,,zilo
3089,602,,602,sg,,,?,,,,,,,,zilo
3090,602,,602,pl,aux,,?,,,,,,,,zilo
3091,603,,603,,,,бекьи,,,,,,,,zilo
3092,604,,604,sg,,,михъур,,,,,,,,zilo
3093,604,,604,pl,aux,,михъурдул,,,,,,,,zilo
3094,605,,605,,,,хвари,,,,,,,,zilo
3095,606,,606,sg,,,бел,,,,,,,,zilo
3096,606,,606,pl,aux,,беладул,,,,,,,,zilo
3097,607,,607,sg,,,газа,,,,,,,,zilo
3098,607,,607,pl,aux,,газилол,,,,,,,,zilo
3099,608,,608,sg,,,квенкьа,,,,,,,,zilo
3100,608,,608,pl,aux,,квенкьибол,,,,,,,,zilo
3101,609,,609,sg,,,лъарлъал,,,,,,,,zilo
3102,609,,609,pl,aux,,лъарлъалол,,,,,,,,zilo
3103,610,,610,sg,,,урус газа,,,,,,,,zilo
3104,610,,610,pl,aux,,урус газибол,,,,,,,,zilo
3105,611,,611,sg,,,л1ут1и,,,,,,,,zilo
3106,611,,611,pl,aux,,л1ут1ол,,,,,,,,zilo
3107,612,,612,sg,,,?,,,,,,,,zilo
3108,612,,612,pl,aux,,?,,,,,,,,zilo
3109,613,,613,,,,рекьи,,,,,,,,zilo
3110,614,,614,,,,?,,,,,,,,zilo
3111,616,,616,,,,щен,,,,,,,,zilo
3112,615,,615,sg,,,гага,,,,,,,,zilo
3113,615,,615,pl,aux,,гагибол,,,,,,,,zilo
3114,617,,617,,,,хханни,,,,,,,,zilo
3115,618,,618,,,,бухи,,,,,,,,zilo
3116,619,,619,sg,,,ничо,,,,,,,,zilo
3117,619,,619,pl,aux,,ничол,,,,,,,,zilo
3118,620,619,620,sg,,,ничо,,,,,,,,zilo
3119,620,,620,pl,aux,,ничол,,,,,,,,zilo
3120,621,,621,sg,,,ребццу,,,,,,,,zilo
3121,621,,621,pl,aux,,ребццодул,,,,,,,,zilo
3122,622,,622,sg,,,?,,,,,,,,zilo
3123,622,,622,pl,aux,,?,,,,,,,,zilo
3124,623,,623,sg,,,кутум,,,,,,,,zilo
3125,623,,623,pl,aux,,кутумол,,,,,,,,zilo
3126,624,,624,pfv,,,?,,,,,,,,zilo
3127,624,,624,ipfv,aux,,?,,,,,,,,zilo
3128,625,,625,pl,,,белинол,,,,,,,,zilo
3129,626,,626,sg,,,ора,,,,,,,,zilo
3130,626,,626,pl,aux,,оробил,,,,,,,,zilo
3131,627,,627,sg,,,гьума,,,,,,,,zilo
3132,627,,627,pl,aux,,гьумадул,,,,,,,,zilo
3133,628,,628,,,,сит1а,,,,,,,,zilo
3134,629,,629,,,,никку,,,,,,,,zilo
3135,630,,630,,,,?,,,,,,,,zilo
3136,631,,631,,,,?,,,,,,,,zilo
3137,632,,632,,,,къири,,,,,,,,zilo
3138,633,,633,,,,?,,,,,,,,zilo
3139,634,,634,,,,ч1ори,,,,,,,,zilo
3140,635,,635,,,,бурч1ина,,,,,,,,zilo
3141,636,,636,sg,,,к1онча,,,,,,,,zilo
3142,636,,636,pl,aux,,к1ончол,,,,,,,,zilo
3143,637,,637,sg,,,ражи,,,,,,,,zilo
3144,637,,637,pl,aux,,?,,,,,,,,zilo
3145,638,,638,sg,,,гьоли,,,,,,,,zilo
3146,638,,638,pl,aux,,гьолил,,,,,,,,zilo
3147,639,,639,,,,ч1аха,,,,,,,,zilo
3148,640,,640,,,,гьунч1а,,,,,,,,zilo
3149,641,,641,sg,,,гьикьим,,,,,,,,zilo
3150,641,,641,pl,aux,,гьикьимол,,,,,,,,zilo
3151,642,,642,sg,,,анга,,,,,,,,zilo
3152,642,,642,pl,aux,,ангибол,,,,,,,,zilo
3153,643,,643,sg,,,лъахиб,,,,,,,,zilo
3154,643,,643,pl,aux,,лъахибол,,,,,,,,zilo
3155,644,,644,sg,,,джинджи,,,,,,,,zilo
3156,644,,644,pl,aux,,джинджил,,,,,,,,zilo
3157,645,,645,sg,,,реша,,,,,,,,zilo
3158,645,,645,pl,aux,,решобил,,,,,,,,zilo
3159,646,,646,sg,,,?,,,,,,,,zilo
3160,646,,646,pl,aux,,?,,,,,,,,zilo
3161,647,,647,sg,,,?,,,,,,,,zilo
3162,647,,647,pl,aux,,?,,,,,,,,zilo
3163,648,,648,sg,,,бехул1и реша,,,,,,,,zilo
3164,648,,648,pl,aux,,бехул1ол решобил,,,,,,,,zilo
3165,649,,649,sg,,,?,,,,,,,,zilo
3166,649,,649,pl,aux,,?,,,,,,,,zilo
3167,651,,651,sg,,,гага,,,,,,,,zilo
3168,651,,651,pl,aux,,гагобил,,,,,,,,zilo
3169,652,,652,sg,,,?гвангвара,,,,,,,,zilo
3170,652,,652,pl,aux,,?гвангвардул,,,,,,,,zilo
3171,653,,653,sg,,,кьет1ур,,,,,,,,zilo
3172,653,,653,pl,aux,,кьет1урдул,,,,,,,,zilo
3173,654,,654,,,,пирц1и,,,,,,,,zilo
3174,655,,655,sg,,,хъал,,,,,,,,zilo
3175,655,,655,pl,aux,,?,,,,,,,,zilo
3176,656,,656,sg,,,ц1уммур,,,,,,,,zilo
3177,656,,656,pl,aux,,ц1уммурдул,,,,,,,,zilo
3178,657,,657,sg,,,ц1ул,,,,,,,,zilo
3179,657,,657,pl,aux,,ц1улибол,,,,,,,,zilo
3180,658,,658,sg,,,?,,,,,,,,zilo
3181,658,,658,pl,aux,,?,,,,,,,,zilo
3182,659,,659,sg,,,инчи,,,,,,,,zilo
3183,659,,659,pl,aux,,инчил,,,,,,,,zilo
3184,660,,660,sg,,,гьи2гьи2,,,,,,,,zilo
3185,660,,660,pl,aux,,гьи2гьи2л,,,,,,,,zilo
3186,661,,661,sg,,,къурчи,,,,,,,,zilo
3187,661,,661,pl,aux,,къурчил,,,,,,,,zilo
3188,662,,662,sg,,,к1олли к1урк1ул,,,,,,,,zilo
3189,662,,662,pl,aux,,к1олли к1урк1ул,,,,,,,,zilo
3190,663,,663,sg,,,коком,,,,,,,,zilo
3191,663,,663,pl,aux,,кокомил,,,,,,,,zilo
3192,664,,664,sg,,,?,,,,,,,,zilo
3193,664,,664,pl,aux,,?,,,,,,,,zilo
3194,665,,665,sg,,,?,,,,,,,,zilo
3195,665,,665,pl,aux,,?,,,,,,,,zilo
3196,666,,666,sg,,,ч1ат1и,,,,,,,,zilo
3197,666,,666,pl,aux,,?,,,,,,,,zilo
3198,667,,667,sg,,,гъваркъи,,,,,,,,zilo
3199,667,,667,pl,aux,,?,,,,,,,,zilo
3200,668,,668,sg,,,гьимъал,,,,,,,,zilo
3201,668,,668,pl,aux,,?,,,,,,,,zilo
3202,669,,669,sg,,,?,,,,,,,,zilo
3203,669,,669,pl,aux,,?,,,,,,,,zilo
3204,670,,670,sg,,,?,,,,,,,,zilo
3205,670,,670,pl,aux,,?,,,,,,,,zilo
3206,671,,671,sg,,,инццирт1а,,,,,,,,zilo
3207,671,,671,pl,aux,,?,,,,,,,,zilo
3208,672,,672,sg,,,?,,,,,,,,zilo
3209,672,,672,pl,aux,,?,,,,,,,,zilo
3210,673,,673,sg,,,ц1ц1ума,,,,,,,,zilo
3211,673,,673,pl,aux,,?,,,,,,,,zilo
3212,674,,674,sg,,,?,,,,,,,,zilo
3213,674,,674,pl,aux,,?,,,,,,,,zilo
3214,675,,675,sg,,,ц1ц1ана,,,,,,,,zilo
3215,675,,675,pl,aux,,ц1ц1анибол,,,,,,,,zilo
3216,676,,676,sg,,,ч1аха,,,,,,,,zilo
3217,676,,676,pl,aux,,ч1ахал,,,,,,,,zilo
3218,677,,677,sg,,,мич1ч1и,,,,,,,,zilo
3219,677,,677,pl,aux,,?,,,,,,,,zilo
3220,678,,678,sg,,,хорошашуб авъара,,,,,,,,zilo
3221,678,,678,pl,aux,,хорошашубул авъардул,,,,,,,,zilo
3222,679,,679,,,,джеди,,,,,,,,zilo
3223,680,,680,,,,х1алт1ун,,,,,,,,zilo
3224,681,,681,sg,,,?,,,,,,,,zilo
3225,681,,681,pl,aux,,?,,,,,,,,zilo
3226,682,,682,,,,ч1аболъи,,,,,,,,zilo
3227,683,,683,,,,ч1аби,,,,,,,,zilo
3228,684,,684,,,,бошон,,,,,,,,zilo
3229,685,,685,,,,байчо,,,,,,,,zilo
3230,686,,686,sg,,,рахас,,,,,,,,zilo
3231,686,,686,pl,aux,,рахасол,,,,,,,,zilo
3232,687,,687,sg,,,рошон,,,,,,,,zilo
3233,687,,687,pl,aux,,рошомил,,,,,,,,zilo
3234,688,,688,sg,,,к1ору,,,,,,,,zilo
3235,688,,688,pl,aux,,к1орудул,,,,,,,,zilo
3236,2016,,688,sg,,,киц1у,,,,,,,,zilo
3237,2016,,688,pl,aux,,киц1обил,,,,,,,,zilo
3238,689,,689,,,,ч1инни,,,,,,,,zilo
3239,690,,690,,,,джаби,,,,,,,,zilo
3240,691,,691,,,,р=укъи,,,,,,,,zilo
3241,692,691,692,,,,б=укъи,,,,,,,,zilo
3242,693,,693,,,,?,,,,,,,,zilo
3243,694,,694,,,,б=ихъу,,,,,,,,zilo
3244,695,,695,sg,,,бесун,,,,,,,,zilo
3245,695,,695,pl,aux,,бесумол,,,,,,,,zilo
3246,696,,696,sg,,,исир,,,,,,,,zilo
3247,696,,696,pl,aux,,исирдул,,,,,,,,zilo
3248,697,,697,sg,,,анжиди,,,,,,,,zilo
3249,697,,697,pl,aux,,анжидобил,,,,,,,,zilo
3250,698,,698,,,,б=ич1о,,,,,,,,zilo
3251,699,,699,,,,б=ич1олъи,,,,,,,,zilo
3252,700,,700,,,,танни,,,,,,,,zilo
3253,701,,701,,,,таннолъи,,,,,,,,zilo
3254,702,,702,,,,р=ихъонлъи,,,,,,,,zilo
3255,703,,703,,,,кьвагьун,,,,,,,,zilo
3256,704,,704,,,,р=ихъи,,,,,,,,zilo
3257,705,,705,,,,,,,,,,,,zilo
3258,706,,706,,,,хъелли,,,,,,,,zilo
3259,707,706,707,,,,хъелли,,,,,,,,zilo
3260,708,,708,,,,кьанни,,,,,,,,zilo
3261,709,,709,,,,хъури,,,,,,,,zilo
3262,710,,710,,,,гелолъи,,,,,,,,zilo
3263,711,,711,,,,бигъи,,,,,,,,zilo
3264,712,,712,,,,б=исолъи,,,,,,,,zilo
3265,713,,713,,,,т1инни,,,,,,,,zilo
3266,714,,714,,,,чаби,,,,,,,,zilo
3267,715,,715,,,,чаболъи,,,,,,,,zilo
3268,716,,716,,,,абчо,,,,,,,,zilo
3269,717,716,717,,,,абчо,,,,,,,,zilo
3270,718,,718,,,,л1ари,,,,,,,,zilo
3271,719,,719,sg,,,коц1и,,,,,,,,zilo
3272,719,,719,pl,aux,,коц1ил,,,,,,,,zilo
3273,720,,720,sg,,,ирса,,,,,,,,zilo
3274,720,,720,pl,aux,,ирсибол,,,,,,,,zilo
3275,720,,720,loc.ess,aux,,?,,,,,,,,zilo
3276,721,,721,,,,канни,,,,,,,,zilo
3277,722,,722,,,,джиди,,,,,,,,zilo
3278,723,,723,,,,бухи,,,,,,,,zilo
3279,724,,724,sg,,,хъухъадир,,,,,,,,zilo
3280,724,,724,pl,aux,,хъухъадирол,,,,,,,,zilo
3281,725,,725,,,,хъухъан,,,,,,,,zilo
3282,726,,726,sg,,,хъурт1а,,,,,,,,zilo
3283,726,,726,pl,aux,,хъурт1ибол,,,,,,,,zilo
3284,727,,727,sg,,,гъагъзаву,,,,,,,,zilo
3285,727,,727,pl,aux,,гъагъзавул,,,,,,,,zilo
3286,728,,728,sg,,,гьанк1о,,,,,,,,zilo
3287,728,,728,pl,aux,,гьанк1олдул,,,,,,,,zilo
3288,729,,729,sg,,,?,,,,,,,,zilo
3289,729,,729,pl,aux,,?,,,,,,,,zilo
3290,730,,730,sg,,,пурхул,,,,,,,,zilo
3291,730,,730,pl,aux,,пурхулол,,,,,,,,zilo
3292,731,,731,sg,,,хуц1у,,,,,,,,zilo
3293,731,,731,pl,aux,,хуц1одул,,,,,,,,zilo
3294,732,,732,sg,,,ч1омму,,,,,,,,zilo
3295,732,,732,pl,aux,,ч1оммодул,,,,,,,,zilo
3296,733,,733,sg,,,ссек1у,,,,,,,,zilo
3297,733,,733,pl,aux,,ссек1одул,,,,,,,,zilo
3298,734,,734,sg,,,?,,,,,,,,zilo
3299,734,,734,pl,aux,,?,,,,,,,,zilo
3300,735,,735,,,,барийди,,,,,,,,zilo
3301,736,,736,sg,,,хъиру,,,,,,,,zilo
3302,736,,736,pl,aux,,хъирдобил,,,,,,,,zilo
3303,737,,737,,,,мисиди,,,,,,,,zilo
3304,738,,738,,,,орси,,,,,,,,zilo
3305,739,,739,,,,гьир,,,,,,,,zilo
3306,1133,,1133,,,,?,,,,,,,,zilo
3307,740,,740,,,,ккуб,,,,,,,,zilo
3308,741,,741,,,,т1уши,,,,,,,,zilo
3309,742,,742,,,,гъалай,,,,,,,,zilo
3310,743,,743,,,,онши,,,,,,,,zilo
3311,744,,744,,,,мат1у,,,,,,,,zilo
3312,745,,745,,,,беши,,,,,,,,zilo
3313,746,,746,sg,,,гиза,,,,,,,,zilo
3314,746,,746,pl,aux,,гизобил,,,,,,,,zilo
3315,747,,747,sg,,,гъамасу,,,,,,,,zilo
3316,747,,747,pl,aux,,гъамасобил,,,,,,,,zilo
3317,748,,748,sg,,,суйрухъ,,,,,,,,zilo
3318,748,,748,pl,aux,,суйрухъол,,,,,,,,zilo
3319,749,,749,sg,,,таргьа,,,,,,,,zilo
3320,749,,749,pl,aux,,?,,,,,,,,zilo
3321,750,,750,sg,,,т1анса,,,,,,,,zilo
3322,750,,750,pl,aux,,т1ансибол,,,,,,,,zilo
3323,751,,751,sg,,,?,,,,,,,,zilo
3324,751,,751,pl,aux,,?,,,,,,,,zilo
3325,752,,752,,,,рушо,,,,,,,,zilo
3326,753,,753,,,,гьваъумалло,,,,,,,,zilo
3327,754,,754,,,,бергъолъи,,,,,,,,zilo
3328,755,,755,,,,?,,,,,,,,zilo
3329,756,,756,,,,?,,,,,,,,zilo
3330,757,,757,,,,буххи,,,,,,,,zilo
3331,758,,758,,,,рук1у,,,,,,,,zilo
3332,759,,759,,,,к1ури,,,,,,,,zilo
3333,760,,760,sg,,,ц1а,,,,,,,,zilo
3334,760,,760,pl,aux,,ц1алил,,,,,,,,zilo
3335,761,,761,,,,шамми,,,,,,,,zilo
3336,762,,762,,,,б=иччи,,,,,,,,zilo
3337,763,,763,,,,лъури,,,,,,,,zilo
3338,764,,764,,,,хьва ишо,,,,,,,,zilo
3339,765,,765,,,,?,,,,,,,,zilo
3340,766,,766,,,,колли,,,,,,,,zilo
3341,767,,767,,,,б=ури,,,,,,,,zilo
3342,768,,768,,,,пуди,,,,,,,,zilo
3343,769,,769,,,,хъурщищо,,,,,,,,zilo
3344,770,,770,,,,хинк1илаъа гьок1о,,,,,,,,zilo
3345,771,,771,,,,гъури,,,,,,,,zilo
3346,772,,772,,,,лъиби,,,,,,,,zilo
3347,773,,773,,,,вул1и,,,,,,,,zilo
3348,774,,774,sg,,,л1ибдир,,,,,,,,zilo
3349,774,,774,pl,aux,,?,,,,,,,,zilo
3350,775,,775,sg,,,гали,,,,,,,,zilo
3351,775,,775,pl,aux,,галибол,,,,,,,,zilo
3352,776,,776,,,,вуч1ч1ун,,,,,,,,zilo
3353,777,,777,,,,вуъо,,,,,,,,zilo
3354,778,,778,,,,вул1и,,,,,,,,zilo
3355,779,,779,,,,вуъо,,,,,,,,zilo
3356,780,779,780,,,,вуъо,,,,,,,,zilo
3357,781,,781,,,,вуъон,,,,,,,,zilo
3358,782,,782,,,,ит1у,,,,,,,,zilo
3359,783,,783,,,,йуч1ч1ун,,,,,,,,zilo
3360,784,,784,,,,йохъо,,,,,,,,zilo
3361,785,,785,,,,в=ул1и,,,,,,,,zilo
3362,786,,786,,,,б=иъо,,,,,,,,zilo
3363,787,,787,,,,велъелто,,,,,,,,zilo
3364,788,,788,,,,й=акъи,,,,,,,,zilo
3365,789,,789,,,,гьовк1о,,,,,,,,zilo
3366,790,,790,,,,в=усолъи,,,,,,,,zilo
3367,791,,791,,,,?,,,,,,,,zilo
3368,792,,792,sg,,,микъи,,,,,,,,zilo
3369,792,,792,pl,aux,,микъадул,,,,,,,,zilo
3370,793,,793,sg,,,кьир,,,,,,,,zilo
3371,793,,793,pl,aux,,кьирдул,,,,,,,,zilo
3372,794,,794,sg,,,инква,,,,,,,,zilo
3373,794,,794,pl,aux,,инквал,,,,,,,,zilo
3374,795,,795,sg,,,чанагъи,,,,,,,,zilo
3375,795,,795,pl,aux,,чанагъобил,,,,,,,,zilo
3376,796,,796,sg,,,инква,,,,,,,,zilo
3377,796,,796,pl,aux,,инквал,,,,,,,,zilo
3378,797,,797,sg,,,гьума,,,,,,,,zilo
3379,797,,797,pl,aux,,гьумадул,,,,,,,,zilo
3380,798,,798,sg,,,?,,,,,,,,zilo
3381,798,,798,pl,aux,,?,,,,,,,,zilo
3382,799,,799,sg,,,къай,,,,,,,,zilo
3383,799,,799,pl,aux,,къайил,,,,,,,,zilo
3384,800,,800,sg,,,?,,,,,,,,zilo
3385,800,,800,pl,aux,,?,,,,,,,,zilo
3386,801,,801,sg,,,гъвакьу,,,,,,,,zilo
3387,801,,801,pl,aux,,?,,,,,,,,zilo
3388,802,,802,sg,,,кьеркьил,,,,,,,,zilo
3389,802,,802,pl,aux,,кьеркьилол,,,,,,,,zilo
3390,803,,803,sg,,,пархон,,,,,,,,zilo
3391,803,,803,pl,aux,,пархомил,,,,,,,,zilo
3392,804,,804,sg,,,ч1артил,,,,,,,,zilo
3393,804,,804,pl,aux,,ч1артилол,,,,,,,,zilo
3394,805,,805,sg,,,падучан,,,,,,,,zilo
3395,805,,805,pl,aux,,падучамадул,,,,,,,,zilo
3396,806,,806,sg,,,лъол,,,,,,,,zilo
3397,806,,806,pl,aux,,?,,,,,,,,zilo
3398,807,,807,sg,,,гама,,,,,,,,zilo
3399,807,,807,pl,aux,,гамибол,,,,,,,,zilo
3400,808,,808,,,,рихи,,,,,,,,zilo
3401,809,,809,,,,р=иччи,,,,,,,,zilo
3402,810,,810,,,,в=еддо,,,,,,,,zilo
3403,811,,811,,,,в=угъи,,,,,,,,zilo
3404,812,,812,,,,б=ухи,,,,,,,,zilo
3405,813,,813,,,,иччи,,,,,,,,zilo
3406,814,,814,,,,й=орч1онлъи,,,,,,,,zilo
3407,815,,815,,,,б=ихолъи,,,,,,,,zilo
3408,816,,816,,,,кусди,,,,,,,,zilo
3409,817,,817,,,,бисон,,,,,,,,zilo
3410,818,,818,,,,бит1у,,,,,,,,zilo
3411,819,,819,,,,бел1елто,,,,,,,,zilo
3412,820,738,820,,,,орси,,,,,,,,zilo
3413,821,,821,,,,бурт1а,,,,,,,,zilo
3414,822,,822,,,,бискин,,,,,,,,zilo
3415,823,,823,,,,хохол,,,,,,,,zilo
3416,824,813,824,,,,иччи,,,,давать,give,,,zilo
3417,825,808,825,,,,бихи,,,,брать,take,,,zilo
3418,826,,826,,,,налъи,,,,,,,,zilo
3419,827,,827,,,,бихи,,,,,,,,zilo
3420,828,,828,,,,бахолъи,,,,,,,,zilo
3421,829,,829,,,,?,,,,,,,,zilo
3422,830,,830,sg,,,багьа,,,,,,,,zilo
3423,830,,830,pl,aux,,багьал,,,,,,,,zilo
