form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
1937,1061,1061,,,,,ча,ča,R(who),,,,,,itsari
1938,1062,1062,,,,,целий,ce-li-j,R(what)-OBL-DAT,,,,,,itsari
1939,1063,1063,,,,,?,,,,,,,,itsari
1940,1064,1064,,,,,гьешттуб,he-š-tːu-b,EMPH-R(this)-LOC-CL3[ESS],,,,,,itsari
1941,1065,1065,,,,,гьелттуб,he-l-tːu-b,EMPH-R(that.MED)-LOC-CL3[ESS],,,,,,itsari
1942,1066,1066,,,,,гьеттуб,he-tːu-b,EMPH-R(that.DIST):LOC-CL3[ESS],,,,,,itsari
1943,1067,1067,,ipfv,,,далайбикӀварай,dalaj-b-ikʼʷ-araj,R(song)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1944,1067,1067,,pfv,aux,,?,,,,,,,,itsari
1945,1068,1068,,sg,,,далай,dalaj,R(song),,,,,,itsari
1946,1068,1068,,pl,aux,,?,,,,,,,,itsari
1947,1069,1069,,ipfv,,,вяхӀбикӀварай,waˁħ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1948,1069,1069,,pfv,aux,,?,,,,,,,,itsari
1949,1070,1070,,ipfv,,,шивкӀивбикӀварай,šiwkʼiw-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1950,1070,1070,,pfv,aux,,?,,,,,,,,itsari
1951,1071,1071,,ipfv,,,хьвитӀбикӀварай,xʷitʼ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1952,1071,1071,,pfv,aux,,?,,,,,,,,itsari
1953,1072,1072,,ipfv,,,гъайбикӀварай,ʁaj-b-ikʼʷ-araj,R(speech)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1954,1072,1072,,pfv,aux,,?,,,,,,,,itsari
1955,1073,1073,,pfv,,,гьаъуй,ha-ʔ-uj,PV-R(say).PFV-INF,,,,,,itsari
1956,1073,1073,,ipfv,aux,,гьабируй,ha-b-ir-uj,PV-CL3-R(say).IPFV-INF,,,,,,itsari
1957,1074,1074,,sg,,,хабар,χabar,R(story),,,,,,itsari
1958,1074,1074,,pl,aux,,?,,,,,,,,itsari
1959,1075,1075,,sg,,,гъай,ʁaj,R(speech),,,,,,itsari
1960,1075,1075,,pl,aux,,?,,,,,,,,itsari
1961,1076,1076,,sg,,,гъай,ʁaj,R(speech),,,,,,itsari
1962,1076,1076,,pl,aux,,?,,,,,,,,itsari
1963,1077,1077,,sg,,,зу,zu,R(name),,,,,,itsari
1964,1077,1077,,pl,aux,,?,,,,,,,,itsari
1965,1078,1078,,sg,,,балкка,balkːa,R(prayer),,,,,,itsari
1966,1078,1078,,pl,aux,,?,,,,,,,,itsari
1967,1079,1079,,pfv,,,хьхьарбагъуй,xːar-b-aʁ-uj,R(ST)-CL3-R(LV.fall).PFV-INF,,,,,,itsari
1968,1079,1079,,ipfv,aux,,хьхьарбиргъуй,xːar-b-irʁ-uj,R(ST)-CL3-R(LV.fall).IPFV-INF,,,,,,itsari
1969,1080,1080,,pfv,,,жаваб бииккуй,žawab b-iːkː-uj,R(answer) CL3-R(give).PFV-INF,,,,,,itsari
1970,1080,1080,,ipfv,aux,,жаваб луккуй,žawab lukː-uj,R(answer) R(give).IPFV-INF,,,,,,itsari
1971,1081,1081,,pfv,,,?,,,,,,,,itsari
1972,1081,1081,,ipfv,aux,,тиледибикӀварай,tiledi-b-ikʼʷ-araj,R(ST)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1973,1082,1082,,pfv,,,къадагъабаркьуй,qːadaʁa-b-arqʼ-uj,R(prohibition)-CL3-R(do).PFV-INF,,,,,,itsari
1974,1082,1082,,ipfv,aux,,къадагъабиркьуй,qːadaʁa-b-irqʼ-uj,R(prohibition)-CL3-R(do).IPFV-INF,,,,,,itsari
1975,1083,1083,,ipfv,,,меймейбаркьуй,mejmej-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1976,1083,1083,,pfv,aux,,меймейбиркьуй,mejmej-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1977,1084,1084,,pfv,,,вяхӀберкӀуй,waˁħ-b-erkʼ-uj,R(IDEOPH)-CL3-R(LV.look).PFV-INF,,,,,,itsari
1978,1084,1084,,ipfv,aux,,вяхӀбуркӀуй,waˁħ-b-urkʼ-uj,R(IDEOPH)-CL3-R(LV.look).IPFV-INF,,,,,,itsari
1979,1085,1085,,pfv,,,белкӀуй,b-elkʼ-uj,CL3-R(write).PFV-INF,,,,,,itsari
1980,1085,1085,,ipfv,aux,,лукӀуй,lukʼ-uj,R(write).IPFV-INF,,,,,,itsari
1981,1086,1086,,pfv,,,белчӀуй,b-elčʼ-uj,CL3-R(read).PFV-INF,,,,,,itsari
1982,1086,1086,,ipfv,aux,,бучӀуй,b-učʼ-uj,CL3-R(read).IPFV-INF,,,,,,itsari
1983,1087,1087,,sg,,,кагъар,kaʁar,R(paper),,,,,,itsari
1984,1087,1087,,pl,aux,,?,,,,,,,,itsari
1985,1088,1088,,sg,,,жуз,žuz,R(book),,,,,,itsari
1986,1088,1088,,pl,aux,,?,,,,,,,,itsari
1987,1089,1089,,sg,,,ттам,tːam,R(drum),,,,,,itsari
1988,1089,1089,,pl,aux,,?,,,,,,,,itsari
1989,1090,1090,,abs,,,шагьар,šahar,R(city),,,,,,itsari
1990,1090,1090,,pl,aux,,?,,,,,,,,itsari
1991,1090,1090,,loc.ess,aux,,?,,,,,,,,itsari
1992,1091,1091,,abs,,,шши,šːi,R(village),,,,,,itsari
1993,1091,1091,,pl,aux,,?,,,,,,,,itsari
1994,1091,1091,,loc.ess,aux,,?,,,,,,,,itsari
1995,1092,1092,,sg,,,дазу,dazu,R(boundary),,,,,,itsari
1996,1092,1092,,pl,aux,,?,,,,,,,,itsari
1997,1093,1093,,sg,,,вагьин,w-ahin,CL1-R(master),,,,,,itsari
1998,1093,1093,,pl,aux,,?,,,,,,,,itsari
1999,1094,1094,,sg,,,лагъ,laʁ,R(slave),,,,,,itsari
2000,1094,1094,,pl,aux,,?,,,,,,,,itsari
2001,1095,1095,,sg,,,юлдаш,juldaš,R(friend),,,,,,itsari
2002,1095,1095,,pl,aux,,?,,,,,,,,itsari
2003,2021,1095,,sg,,x,уртакъ,urtaqː,R(friend),,,,,,itsari
2004,2021,1095,,pl,aux,x,?,,,,,,,,itsari
2005,1096,1096,,sg,,,душшман,dušːman,R(enemy),,,,,,itsari
2006,1096,1096,,pl,aux,,?,,,,,,,,itsari
2007,1097,1097,,sg,,,зунра,zunra,R(neighbour),,,,,,itsari
2008,1097,1097,,pl,aux,,?,,,,,,,,itsari
2009,1098,1098,,sg,,,ххёл,χːuˁl,R(guest),,,,,,itsari
2010,1098,1098,,pl,aux,,?,,,,,,,,itsari
2011,1099,1099,,pfv,,,кумек баркьуй,kumek b-arqʼ-uj,R(help) CL3-R(do).PFV-INF,,,,,,itsari
2012,1099,1099,,ipfv,aux,,кумек биркьуй,kumek b-irqʼ-uj,R(help) CL3-R(do).IPFV-INF,,,,,,itsari
2013,1100,1100,,ipfv,,,гьабикарай,ha-b-ik-araj,PV-CL3-R(LV.fall).PFV-INF,,,,,,itsari
2014,1100,1100,,pfv,aux,,гьабиркарай,ha-b-irk-araj,PV-CL3-R(LV.fall).IPFV-INF,,,,,,itsari
2015,1101,1101,,sg,,,дягӀу,daˁʡu,R(war),,,,,,itsari
2016,1101,1101,,pl,aux,,?,,,,,,,,itsari
2017,1102,1102,,sg,,,гӀяскар,ʡaˁskar,R(armed.band),,,,,,itsari
2018,1102,1102,,pl,aux,,?,,,,,,,,itsari
2019,1103,1103,,sg,,,диркка,dirkːa,R(bow),,,,,,itsari
2020,1103,1103,,pl,aux,,?,,,,,,,,itsari
2021,1104,1104,,sg,,,ург,urg,R(arrow),,,,,,itsari
2022,1104,1104,,pl,aux,,?,,,,,,,,itsari
2023,1105,1105,,sg,,,шушкӀа,šuškʼa,R(saber),,,,,,itsari
2024,1105,1105,,pl,aux,,?,,,,,,,,itsari
2025,1106,1106,,sg,,,ххилжан,χːilžan,R(dagger),,,,,,itsari
2026,1106,1106,,pl,aux,,?,,,,,,,,itsari
2027,1107,1107,,pl,,,кьяртӀлуми,qʼaˁrtʼ-lumi,R(scabbard)-PL,,,,,Pl. tantum,itsari
2028,311,1108,,sg,,,някъ,naˁqː,R(handle),,"рука, ручка","hand, handle",,,itsari
2029,311,1108,,pl,aux,,?,,,,,,,,itsari
2030,1109,1109,,sg,,,тупанг,tupang,R(gun),,,,,,itsari
2031,1109,1109,,pl,aux,,?,,,,,,,,itsari
2032,1110,1110,,sg,,,кӀяла,kʼaˁla,R(tower),,,,,,itsari
2033,1110,1110,,pl,aux,,?,,,,,,,,itsari
2034,1111,1111,,sg,,,батагъа,bataʁa,R(fishnet),,,,,,itsari
2035,1111,1111,,pl,aux,,?,,,,,,,,itsari
2036,1112,1112,,ipfv,,,г1яйар бахьарай,ʡaˁjar b-ax-araj,R(hunt) CL3-R(go.IPFV)-INF,,,,,,itsari
2037,1112,1112,,pfv,aux,,г1яйар бяг1янай,ʡaˁjar b-aˁʡ-aˁnaj,R(hunt) CL3-R(go.PFV)-INF,,,,,,itsari
2038,1113,1113,,pfv,,,тупанг ихьуй,tupang ix-uj,R(gun) R(throw).PFV-INF,,,,,,itsari
2039,1113,1113,,ipfv,aux,,тупанг ирхьуй,tupang irx-uj,R(gun) R(throw).IPFV-INF,,,,,,itsari
2040,1114,1114,,sg,,,ттям,tːaˁm,R(trap.N),,,,,,itsari
2041,1114,1114,,pl,aux,,?,,,,,,,,itsari
2042,1115,1115,,pfv,,,буцуй,b-uc-uj,CL3-R(catch).PFV-INF,,,,,,itsari
2043,1115,1115,,ipfv,aux,,бурцуй,b-urc-uj,CL3-R(catch).IPFV-INF,,,,,,itsari
2044,1116,1116,,sg,,,бикьри,biqʼri,R(witness),,,,,,itsari
2045,1116,1116,,pl,aux,,?,,,,,,,,itsari
2046,1117,1117,,sg,,,хъя,qaˁ,R(oath),,,,,,itsari
2047,1117,1117,,pl,aux,,?,,,,,,,,itsari
2048,1118,1118,,sg,,,туснакъ,tusnaqː,R(prison),,,,,,itsari
2049,1118,1118,,pl,aux,,?,,,,,,,,itsari
2050,1119,1119,,pfv,,,бигӀёй,b-iʡ-uˁj,CL3-R(steal).PFV-INF,,,,,,itsari
2051,1119,1119,,ipfv,aux,,билгӀёй,b-ilʡ-uˁj,CL3-R(steal).IPFV-INF,,,,,,itsari
2052,1120,1120,,sg,,,хъилгви,qilgʷi,R(thief),,,,,,itsari
2053,1120,1120,,pl,aux,,?,,,,,,,,itsari
2054,1121,1121,,pfv,,,дебгъала баркьуй,debʁala b-arqʼ-uj,R(prayer) CL3-R(do).PFV-INF,,делать намаз,perform namaz / salah,,,itsari
2055,1121,1121,,ipfv,aux,,дебгъала биркьуй,debʁala b-irqʼ-uj,R(prayer) CL3-R(do).IPFV-INF,,,,,,itsari
2056,1122,1122,,pfv,,,булкканай,b-ulkː-anaj,CL3-R(pray).PFV-INF,,"проклинать, молиться","curse, pray",,,itsari
2057,1122,1122,,ipfv,aux,,?,,,,,,,,itsari
2058,1123,1123,,ipfv,,,думмутра биргарай,dummutra b-irg-araj,R(ST) CL3-R(LV.sit).IPFV-INF,,,,,Inchoative verb,itsari
2059,1123,1123,,pfv,aux,,думмутра бигарай,dummutra b-ig-araj,R(ST) CL3-R(LV.sit).PFV-INF,,,,,,itsari
2060,1124,1124,,ipfv,,,буурарай,b-uːr-araj,CL3-R(be).PFV-INF,,,,,,itsari
2061,1124,1124,,pfv,aux,,буугьарай,b-uːh-araj,CL3-R(be).IPFV-INF,,,,,,itsari
2062,1125,1125,,pfv,,,агарай,ag-araj,R(become).PFV-INF,,"стать, выйти","become, go out",,,itsari
2063,1125,1125,,ipfv,aux,,аргарай,arg-araj,R(become).IPFV-INF,,,,,,itsari
2064,1126,1126,,pfv,,,бикарай,b-ik-araj,CL3-R(appear).PFV-INF,,,,,,itsari
2065,1126,1126,,ipfv,aux,,биркарай,b-irk-araj,CL3-R(appear).IPFV-INF,,,,,,itsari
2066,1127,1127,,ipfv,,,зангъбикӀварай,zang-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
2067,1127,1127,,pfv,aux,,?,,,,,,,,itsari
2068,1128,1128,,ipfv,,,гъярчӀбикӀварай,ʁaˁrčʼ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
2069,1128,1128,,pfv,aux,,?,,,,,,,,itsari
2070,1129,1129,,ipfv,,,чибли бигьарай,čib-li b-ir-araj,R(indebted)-ADV CL3-R(be).IPFV-INF,,,,,,itsari
2071,1130,1130,,,,,?,,,,,,,,itsari
2072,1131,1131,,,,,?,,,,,,,,itsari
2073,1132,1132,,,,,?,,,,,,,,itsari
