"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"1548","853","ПОДНИМАТЬ_св","PICK UP_pfv",,,"v","371","PICK UP","To lift; to grasp and raise; to collect.",,,"Я поднял молоток с пола.","I picked up the hammer from the floor.","41",,,,
"1549","853","ПОДНИМАТЬ_нсв","PICK UP_ipfv","aux",,"v","371","PICK UP","To lift; to grasp and raise; to collect.",,,,,"41",,,,
"1550","854","ВСОВЫВАТЬ, ПРОДЕВАТЬ_св","INSERT_pfv",,,"v","3071","INSERT","To cause something to go into; to infix; to introduce.",,,"Он продел нитку в иголку.","He inserted the thread into the needle.","47",,,,
"1551","854","ВСОВЫВАТЬ, ПРОДЕВАТЬ_нсв","INSERT_ipfv","aux",,"v","3071","INSERT","To cause something to go into; to infix; to introduce.",,,,,"47",,,,
"1552","855","ПРИВЯЗЫВАТЬ_св","BIND (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Он привязал лошадь к дереву.","He tied his horse to the tree.","107",,,,
"1553","855","ПРИВЯЗЫВАТЬ_нсв","BIND (TR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"107",,,,
"1554","856","ОТВЯЗЫВАТЬ_св","UNBIND (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"109",,,,
"1555","856","ОТВЯЗЫВАТЬ_нсв","UNBIND (TR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"109",,,,
"1556","857","ПРИЛИПАТЬ_св","STICK (INTR)_pfv",,,"v","254","STICKING","To come or be in close contact with; to stick or hold together and resist separation.",,,"Тесто прилипло к столу.","Dough stuck to the table.","110",,,,
"1557","857","ПРИЛИПАТЬ_нсв","STICK (INTR)_ipfv","aux",,"v","254","STICKING","To come or be in close contact with; to stick or hold together and resist separation.",,,,,"110",,,,
"1558","858","ПРИКЛЕИВАТЬ_св","GLUE (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Он приклеил ножку к столу.","He glued a leg to the table.","111",,,,
"1559","858","ПРИКЛЕИВАТЬ_нсв","GLUE (TR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"111",,,,
"1560","859","ОТКРЫВАТЬ_св","OPEN (TR)_pfv",,,"v","1156","OPEN","To make something accessible or removing an obstacle to something being accessible.",,,,,"101",,,,
"1561","859","ОТКРЫВАТЬ_нсв","OPEN (TR)_ipfv","aux",,"v","1156","OPEN","To make something accessible or removing an obstacle to something being accessible.",,,,,"101",,,,
"1562","860","ОТКРЫВАТЬСЯ_св","OPEN (INTR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"100",,,,
"1563","860","ОТКРЫВАТЬСЯ_нсв","OPEN (INTR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"100",,,,
"1564","861","ЗАКРЫВАТЬ_св","CLOSE (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Закрой дверь.","Close the door.","104",,,,
"1565","861","ЗАКРЫВАТЬ_нсв","CLOSE (TR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"104",,,,
"1566","862","ЗАКРЫВАТЬСЯ_св","CLOSE (INTR)_pfv",,,"v",,,,,,,,"103",,,,
"1567","862","ЗАКРЫВАТЬСЯ_нсв","CLOSE (INTR)_ipfv","aux",,"v",,,,,,,,"103",,,,
"1568","863","ОТПИРАТЬ_св","UNLOCK (TR)_pfv",,"opt","v",,,,,,,,"102",,,,
"1569","863","ОТПИРАТЬ_нсв","UNLOCK (TR)_ipfv","aux","opt","v",,,,,,,,"102",,,,
"1570","864","ЗАПИРАТЬ_св","LOCK (TR)_pfv",,"opt","v",,,,,,,,"105",,,,
"1571","864","ЗАПИРАТЬ_нсв","LOCK (TR)_ipfv","aux","opt","v",,,,,,,,"105",,,,
"1572","865","НАКРЫВАТЬ_св","COVER_pfv",,,"v","761","COVER","To place something over or upon to conceal or protect.",,,"Он накрыл яму травой.","He covered the hole with grass.","0",,,,
"1573","865","НАКРЫВАТЬ_нсв","COVER_ipfv","aux",,"v","761","COVER","To place something over or upon to conceal or protect.",,,,,"0",,,,
"1574","866","ПРЯТАТЬ_св","HIDE (TR)_pfv",,,"v","602","HIDE (CONCEAL)","To put something in a place where it will be harder to discover or out of sight.",,"To put something in a place where it will be harder to discover or out of sight. (Concepticon)","1. Он спрятал деньги, чтобы их не украли. 2. В сталинское время сельчане прятали зерно.","1. He hid the money so that it won’t be stolen. 2. In Stalin’s era the villagers used to hide grain.","9","222","0","final",
"1575","866","ПРЯТАТЬ_нсв","HIDE (TR)_ipfv","aux",,"v","602","HIDE (CONCEAL)","To put something in a place where it will be harder to discover or out of sight.",,,,,"9","222","0","final",
"1576","867","ПРЯТЯТЬСЯ_св","HIDE (INTR)_pfv",,,"v","2485","HIDE (ONESELF)","To put oneself in a place where one cannot be found.",,,"Ребёнок спрятался от родителей.","The child hid from its parents.","8",,,,
"1577","867","ПРЯТЯТЬСЯ_нсв","HIDE (INTR)_ipfv","aux",,"v","2485","HIDE (ONESELF)","To put oneself in a place where one cannot be found.",,,,,"8",,,,
"1578","868","ВЫСОКИЙ","HIGH",,,"n","1265","HIGH","Having relatively great height.",,,"1. Дерево высокое, куст — низкий. 2. Это дерево выше того.","1. A tree is high, a bush is low. 2. This tree is higher than that one.","519",,,,
"1579","869","НИЗКИЙ","LOW",,,"v","721","LOW","In a position comparatively close to the ground.",,,"1. Дерево высокое, куст — низкий. 2. Это дерево ниже того. ","1. A tree is high, a bush is low. 2. This tree is lower than that one.","0",,,,
"1580","870","ВЕРХУШКА_ед","TOP (N)_sg",,"opt","n","1753","TOP","Highest and most elevated point.",,,"1. Он поднялся на вершину горы. 2. Я вижу гору, но её вершину не видно из-за тумана.","1. He climbed to the top of the mountain. 2. I can see the mountain, but its top is not visible because of fog.","0",,,,
"1581","870","ВЕРХУШКА_мн","TOP (N)_pl","aux","opt","n","1753","TOP","Highest and most elevated point.",,,,,"0",,,,
"1582","871","ДНО_абс","BOTTOM (N)_abs",,,"n","690","BOTTOM","The part furthest in the direction toward which an unsupported object would fall.",,,"1. Кувшин не пустой: на дне осталась вода. 2. Я уронил монету на дно кувшина.","1. The pitcher is not empty: there is water left at the bottom. 2. I dropped a coin to the bottom of the pitcher.","469",,,,
"1583","871","ДНО_мн","BOTTOM (N)_pl","aux",,"n","690","BOTTOM","The part furthest in the direction toward which an unsupported object would fall.",,,,,"469",,,,
"1584","871","ДНО_лок","BOTTOM (N)_loc","aux",,"n","690","BOTTOM","The part furthest in the direction toward which an unsupported object would fall.",,,,,"469",,,,
"1585","872","КОНЧИК, ОСТРИЕ_ед","END (OF KNIFE)_sg",,,"n","742","END (OF SPACE)","Extreme part.",,,"Не трогай острие ножа.","Don’t touch the end of the knife.","468",,,"check",
"1586","872","КОНЧИК, ОСТРИЕ_мн","END (OF KNIFE)_pl","aux",,"n","742","END (OF SPACE)","Extreme part.",,,,,"468",,,,
"1587","873","КРАЙ_абс","EDGE_sg",,,"n","863","EDGE","The boundary of a surface.",,,"Убери стакан от края стола.","Move the glass from the edge of the table.","467",,,,
"1588","873","КРАЙ_мн","EDGE_pl","aux",,"n","863","EDGE","The boundary of a surface.",,,,,"467",,,,
"1589","873","КРАЙ_лок","EDGE_loc","aux",,"n","863","EDGE","The boundary of a surface.",,,,,"467",,,,
"1590","874","ПРАВЫЙ","RIGHT",,,"n","1019","RIGHT","Something that is on the right side relative to another object.",,"Something that is on the right side relative to another object. (Concepticon)","1. Вилку держат в левой руке, нож — в правой. 2. Мой левый глаз видит лучше, чем правый.","1. A fork is held in the left hand, a knife, in the right. 2. I can see with my left eye better than with my right eye.","555","124","0","final",
"1591","875","ЛЕВЫЙ","LEFT",,,"n","244","LEFT","Something that is on the left side relative to another object.",,"Something that is on the left side relative to another object.","1. Вилку держат в левой руке, нож — в правой. 2. Мой левый глаз видит лучше, чем правый.","1. A fork is held in the left hand, a knife, in the right. 2. I can see with my left eye better than with my right eye.","556","92","0","final",
"1592","876","БЛИЗКО","NEAR",,,"n","1942","NEAR","Not far distant in time or space or degree or circumstances.",,"Not far distant in time or space or degree or circumstances. (Concepticon) Prefer adverbial forms.","1. Это дерево далеко, я его плохо вижу, а это дерево близко, я его хорошо вижу. (GLD) 2. Туда можно дойти за один день, это близко. (CoBL)","1. That tree is far away, I cannot see it; this one is quite near, I can see it clearly. (GLD) 2. You can walk there in one day; it's near. (CoBL)","498","108","103","final",
"1593","877","ДАЛЕКО","FAR",,,"n","1406","FAR","Having a large intervening distance with regard to something.",,"Having a large intervening distance with regard to something. Elicit adverbial forms.","1. Он далеко, он меня не слышит. 2. Это дерево далеко, я его плохо вижу, а это дерево близко, я его хорошо вижу. (GLD)","1. He is far away, he cannot hear me. 2. That tree is far away, I cannot see it; this one is quite near, I can see it clearly. (GLD)","497","42","101","final",
"1594","878","РАСТИ_св","GROW_pfv",,,"v","479","GROW","(For a living being) To become bigger.",,,"У нас во дворе выросло высокое дерево.","A high tree grew up in our garden.","0",,,,
"1595","878","РАСТИ_нсв","GROW_ipfv","aux",,"v","479","GROW","(For a living being) To become bigger.",,,,,"0",,,,
"1596","879","МЕРИТЬ_св","MEASURE_pfv",,,"v","1506","MEASURE","To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.",,,"Он померил ткань, чтобы сшить рубашку.","He measured the fabric to make a shirt.","136",,,,
"1597","879","МЕРИТЬ_нсв","MEASURE_ipfv","aux",,"v","1506","MEASURE","To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.",,,,,"136",,,,
"1598","880","ПЯДЬ БОЛЬШАЯ","GREAT SPAN",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"45",,,,
"1599","881","ПЯДЬ МАЛАЯ","LITTLE SPAN",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"46",,,,
"1600","882","БОЛЬШОЙ","BIG",,,"n","1202","BIG","Of a great size; the weakest sense of great size.","Антоним «маленького». Самый общий термин, как правило, прилагательное, относящийся к большому размеру неодушевлённого объекта.","The antonym of ""small"". Most generic term, typically adjectival, referring to the physical largeness of size of an inanimate object. (CoBL)","1. Муравей очень маленький. 2. Этот камень большой, а тот — маленький.","1. The ant is very small. 2. This stone is small, that one is big.","521","11","5","final",
"1601","883","МАЛЕНЬКИЙ","SMALL",,,"n","1246","SMALL","Not large or big; small in size.",,"The antonym of ""big"". The most generic term, typically adjectival, referring to the physical smallness of size of inanimate object. (CoBL)","1. У этого человека большой нос, а у того — маленький. (GLD) 2. Это большой камень, а это — маленький. (CoBL)","1. his person has a big nose, that one has a small nose. (GLD) 2. This is a small stone, this is a big one. (CoBL)","522","147","78","final",
"1602","884","ДЛИННЫЙ","LONG",,,"n","1203","LONG","Having much distance from one terminating point on an object or an area to another terminating point.",,"Having much distance from one terminating point on an object or an area to another terminating point. (Concepticon) Of physical objects. Not to be confused with ‘high’, ‘tall’ (vertical, not horizontal) in languages that distinguish between the two. Antonymous to No.105 ‘short’.  (GLD)","1. Вот длинная палка, а вот короткая. (GLD) 2. Эта веревка длинная, мне нужна короткая. (GLD) 3. У женщин длинные волосы, у мужчин короткие.","1. Here is a long stick, here is a short one. (GLD) 2. This rope is long, I need a short one. (GLD) 3. Women have long hair, men have short hair. (GLD)","518","97","49","final",
