ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zilo-550_braid-1,,zilo,550_braid,гъал,гъал,,,lexcauc,,
zilo-553_razor-1,,zilo,553_razor,мегажу ханийа бесун,мегажу ханийа бесун,,,lexcauc,,
zilo-554_shave-1,,zilo,554_shave,ханни,ханни,,,lexcauc,,
zilo-555_cuthair-1,,zilo,555_cuthair,къири,къири,,,lexcauc,,
zilo-556_soap-1,,zilo,556_soap,сапун,сапун,,,lexcauc,,
zilo-557_mirror-1,,zilo,557_mirror,мат1у,мат1у,,,lexcauc,,
zilo-558_house-1,,zilo,558_house,милки,милки,,,lexcauc,,
zilo-560_yard-1,,zilo,560_yard,рей,рей,,,lexcauc,,
zilo-561_meetingarea-1,,zilo,561_meetingarea,кавъа,кавъа,,,lexcauc,,
zilo-563_door-1,,zilo,563_door,гьинц1у,гьинц1у,,,lexcauc,,
zilo-564_gate-1,,zilo,564_gate,кав,кав,,,lexcauc,,
zilo-565_doorpost-1,,zilo,565_doorpost,гьинц1арейл1ул,гьинц1арейл1ул,,,lexcauc,,
zilo-566_lockn-1,,zilo,566_lockn,рек1улол,рек1улол,,,lexcauc,,
zilo-568_key-1,,zilo,568_key,рек1ул,рек1ул,,,lexcauc,,
zilo-569_window-1,,zilo,569_window,ингур,ингур,,,lexcauc,,
zilo-570_floor-1,,zilo,570_floor,гьоъор,гьоъор,,,lexcauc,,
zilo-571_ceiling-1,,zilo,571_ceiling,эркъал,эркъал,,,lexcauc,,
zilo-572_wall-1,,zilo,572_wall,къен,къен,,,lexcauc,,
zilo-573_foundation-1,,zilo,573_foundation,гъа,гъа,,,lexcauc,,
zilo-574_fireplace-1,,zilo,574_fireplace,ахъи,ахъи,,,lexcauc,,
zilo-575_claystoveforbread-1,,zilo,575_claystoveforbread,ахъи,ахъи,,,lexcauc,,
zilo-576_chimney-1,,zilo,576_chimney,багин,багин,,,lexcauc,,
zilo-578_bedclothes-1,,zilo,578_bedclothes,бешен,бешен,,,lexcauc,,
zilo-579_pillow-1,,zilo,579_pillow,кьехин,кьехин,,,lexcauc,,
zilo-580_blanket-1,,zilo,580_blanket,одеял,одеял,,,lexcauc,,
zilo-581_cradle-1,,zilo,581_cradle,кини,кини,,,lexcauc,,
zilo-582_spinningtop-1,,zilo,582_spinningtop,пархил,пархил,,,lexcauc,,
zilo-583_chair-1,,zilo,583_chair,мок1о,мок1о,,,lexcauc,,
zilo-584_stool-1,,zilo,584_stool,мок1о,мок1о,,,lexcauc,,
zilo-585_table-1,,zilo,585_table,устул,устул,,,lexcauc,,
zilo-586_lamp-1,,zilo,586_lamp,"чирахъи, к1урк1ул, панавур",чирахъи,,,lexcauc,,
zilo-587_candle-1,,zilo,587_candle,свеча,свеча,,,lexcauc,,
zilo-588_gutter-1,,zilo,588_gutter,инккуб,инккуб,,,lexcauc,,
zilo-592_beam-1,,zilo,592_beam,кьерч1о,кьерч1о,,,lexcauc,,
zilo-593_wallpost-1,,zilo,593_wallpost,гьу2ма,гьу2ма,,,lexcauc,,
zilo-594_board-1,,zilo,594_board,гьин,гьин,,,lexcauc,,
zilo-595_roofroller-1,,zilo,595_roofroller,гиргин,гиргин,,,lexcauc,,
zilo-597_slabforroof-1,,zilo,597_slabforroof,гьума,гьума,,,lexcauc,,
zilo-599_fieldforcultivation-1,,zilo,599_fieldforcultivation,ч1абар,ч1абар,,,lexcauc,,
zilo-600_vegetablegarden-1,,zilo,600_vegetablegarden,хур,хур,,,lexcauc,,
zilo-601_fence-1,,zilo,601_fence,хур,хур,,,lexcauc,,
zilo-603_furrow-1,,zilo,603_furrow,бекьи,бекьи,,,lexcauc,,
zilo-604_dig-1,,zilo,604_dig,михъур,михъур,,,lexcauc,,
zilo-605_spade-1,,zilo,605_spade,хвари,хвари,,,lexcauc,,
zilo-606_hoe-1,,zilo,606_hoe,бел,бел,,,lexcauc,,
zilo-607_pitchfork-1,,zilo,607_pitchfork,газа,газа,,,lexcauc,,
zilo-608_rake-1,,zilo,608_rake,квенкьа,квенкьа,,,lexcauc,,
zilo-609_pickaxe-1,,zilo,609_pickaxe,лъарлъал,лъарлъал,,,lexcauc,,
zilo-610_wedge-1,,zilo,610_wedge,урус газа,урус газа,,,lexcauc,,
zilo-611_stake-1,,zilo,611_stake,л1ут1и,л1ут1и,,,lexcauc,,
zilo-613_winnow-1,,zilo,613_winnow,рекьи,рекьи,,,lexcauc,,
zilo-616_mowvgrass-1,,zilo,616_mowvgrass,щен,щен,,,lexcauc,,
zilo-615_seedgranule-1,,zilo,615_seedgranule,гага,гага,,,lexcauc,,
zilo-617_reapvcrops-1,,zilo,617_reapvcrops,хханни,хханни,,,lexcauc,,
zilo-618_sickle-1,,zilo,618_sickle,бухи,бухи,,,lexcauc,,
zilo-619_scythe-1,,zilo,619_scythe,ничо,ничо,,,lexcauc,,
zilo-620_ardplough-1,,zilo,620_ardplough,ничо,ничо,,,lexcauc,,
zilo-621_ploughshare-1,,zilo,621_ploughshare,ребццу,ребццу,,,lexcauc,,
zilo-623_thresh-1,,zilo,623_thresh,кутум,кутум,,,lexcauc,,
zilo-626_awn-1,,zilo,626_awn,ора,ора,,,lexcauc,,
zilo-627_straw-1,,zilo,627_straw,гьума,гьума,,,lexcauc,,
zilo-628_chaff-1,,zilo,628_chaff,сит1а,сит1а,,,lexcauc,,
zilo-629_millet-1,,zilo,629_millet,никку,никку,,,lexcauc,,
zilo-632_barley-1,,zilo,632_barley,къири,къири,,,lexcauc,,
zilo-634_oat-1,,zilo,634_oat,ч1ори,ч1ори,,,lexcauc,,
zilo-635_onion-1,,zilo,635_onion,бурч1ина,бурч1ина,,,lexcauc,,
zilo-636_garlic-1,,zilo,636_garlic,к1онча,к1онча,,,lexcauc,,
zilo-637_pea-1,,zilo,637_pea,ражи,ражи,,,lexcauc,,
zilo-638_grass-1,,zilo,638_grass,гьоли,гьоли,,,lexcauc,,
zilo-639_hay-1,,zilo,639_hay,ч1аха,ч1аха,,,lexcauc,,
zilo-640_root-1,,zilo,640_root,гьунч1а,гьунч1а,,,lexcauc,,
zilo-641_branch-1,,zilo,641_branch,гьикьим,гьикьим,,,lexcauc,,
zilo-642_leaf-1,,zilo,642_leaf,анга,анга,,,lexcauc,,
zilo-643_flower-1,,zilo,643_flower,лъахиб,лъахиб,,,lexcauc,,
zilo-644_tree-1,,zilo,644_tree,джинджи,джинджи,,,lexcauc,,
zilo-645_bush-1,,zilo,645_bush,реша,реша,,,lexcauc,,
zilo-648_limetree-1,,zilo,648_limetree,бехул1и реша,бехул1и реша,,,lexcauc,,
zilo-651_treestump-1,,zilo,651_treestump,гага,гага,,,lexcauc,,
zilo-652_treetrunk-1,,zilo,652_treetrunk,?гвангвара,?гвангвара,,,lexcauc,,
zilo-653_tar-1,,zilo,653_tar,кьет1ур,кьет1ур,,,lexcauc,,
zilo-654_barkn-1,,zilo,654_barkn,пирц1и,пирц1и,,,lexcauc,,
zilo-655_woodchip-1,,zilo,655_woodchip,хъал,хъал,,,lexcauc,,
zilo-656_stick-1,,zilo,656_stick,ц1уммур,ц1уммур,,,lexcauc,,
zilo-657_fruit-1,,zilo,657_fruit,ц1ул,ц1ул,,,lexcauc,,
zilo-659_pear-1,,zilo,659_pear,инчи,инчи,,,lexcauc,,
zilo-660_apricot-1,,zilo,660_apricot,гьи2гьи2,гьи2гьи2,,,lexcauc,,
zilo-661_cherryplum-1,,zilo,661_cherryplum,къурчи,къурчи,,,lexcauc,,
zilo-662_plum-1,,zilo,662_plum,к1олли к1урк1ул,к1олли к1урк1ул,,,lexcauc,,
zilo-663_barberry-1,,zilo,663_barberry,коком,коком,,,lexcauc,,
zilo-666_strawberrywild-1,,zilo,666_strawberrywild,ч1ат1и,ч1ат1и,,,lexcauc,,
zilo-667_rosehip-1,,zilo,667_rosehip,гъваркъи,гъваркъи,,,lexcauc,,
zilo-668_wildgarlic-1,,zilo,668_wildgarlic,гьимъал,гьимъал,,,lexcauc,,
zilo-671_burdock-1,,zilo,671_burdock,инццирт1а,инццирт1а,,,lexcauc,,
zilo-673_weed-1,,zilo,673_weed,ц1ц1ума,ц1ц1ума,,,lexcauc,,
zilo-675_thornyplant-1,,zilo,675_thornyplant,ц1ц1ана,ц1ц1ана,,,lexcauc,,
zilo-676_nettle-1,,zilo,676_nettle,ч1аха,ч1аха,,,lexcauc,,
zilo-677_mushroom-1,,zilo,677_mushroom,мич1ч1и,мич1ч1и,,,lexcauc,,
zilo-678_do-1,,zilo,678_do,хорошашуб авъара,хорошашуб авъара,,,lexcauc,,
zilo-679_work-1,,zilo,679_work,джеди,джеди,,,lexcauc,,
zilo-680_collectivework-1,,zilo,680_collectivework,х1алт1ун,х1алт1ун,,,lexcauc,,
zilo-682_bendintr-1,,zilo,682_bendintr,ч1аболъи,ч1аболъи,,,lexcauc,,
zilo-683_tieobjects-1,,zilo,683_tieobjects,ч1аби,ч1аби,,,lexcauc,,
zilo-684_untieknotrope-1,,zilo,684_untieknotrope,бошон,бошон,,,lexcauc,,
zilo-685_chain-1,,zilo,685_chain,байчо,байчо,,,lexcauc,,
zilo-686_ropecord-1,,zilo,686_ropecord,рахас,рахас,,,lexcauc,,
zilo-687_knotnoun-1,,zilo,687_knotnoun,рошон,рошон,,,lexcauc,,
zilo-688_beatofhuman-1,,zilo,688_beatofhuman,к1ору,к1ору,,,lexcauc,,
zilo-688_beatofhuman-2,,zilo,688_beatofhuman,киц1у,киц1у,,,lexcauc,,
zilo-689_hitonce-1,,zilo,689_hitonce,ч1инни,ч1инни,,,lexcauc,,
zilo-690_cutwood-1,,zilo,690_cutwood,джаби,джаби,,,lexcauc,,
zilo-691_cuttopieces-1,,zilo,691_cuttopieces,р=укъи,р=укъи,,,lexcauc,,
zilo-692_cut-1,,zilo,692_cut,б=укъи,б=укъи,,,lexcauc,,
zilo-694_knife-1,,zilo,694_knife,б=ихъу,б=ихъу,,,lexcauc,,
zilo-695_scissors-1,,zilo,695_scissors,бесун,бесун,,,lexcauc,,
zilo-696_axe-1,,zilo,696_axe,исир,исир,,,lexcauc,,
zilo-697_breakintr-1,,zilo,697_breakintr,анжиди,анжиди,,,lexcauc,,
zilo-698_breaktr-1,,zilo,698_breaktr,б=ич1о,б=ич1о,,,lexcauc,,
zilo-699_tearintrofrope-1,,zilo,699_tearintrofrope,б=ич1олъи,б=ич1олъи,,,lexcauc,,
zilo-700_teartr-1,,zilo,700_teartr,танни,танни,,,lexcauc,,
zilo-701_tearoff-1,,zilo,701_tearoff,таннолъи,таннолъи,,,lexcauc,,
zilo-702_burst-1,,zilo,702_burst,р=ихъонлъи,р=ихъонлъи,,,lexcauc,,
zilo-703_flay-1,,zilo,703_flay,кьвагьун,кьвагьун,,,lexcauc,,
zilo-704_rubvbyhand-1,,zilo,704_rubvbyhand,р=ихъи,р=ихъи,,,lexcauc,,
zilo-706_scrabble-1,,zilo,706_scrabble,хъелли,хъелли,,,lexcauc,,
zilo-707_pull-1,,zilo,707_pull,хъелли,хъелли,,,lexcauc,,
zilo-708_drag-1,,zilo,708_drag,кьанни,кьанни,,,lexcauc,,
zilo-709_hangtr-1,,zilo,709_hangtr,хъури,хъури,,,lexcauc,,
zilo-710_hangintr-1,,zilo,710_hangintr,гелолъи,гелолъи,,,lexcauc,,
zilo-711_pressv-1,,zilo,711_pressv,бигъи,бигъи,,,lexcauc,,
zilo-712_pourtrliquid-1,,zilo,712_pourtrliquid,б=исолъи,б=исолъи,,,lexcauc,,
zilo-713_pourintrgranular-1,,zilo,713_pourintrgranular,т1инни,т1инни,,,lexcauc,,
zilo-714_pourtrgranular-1,,zilo,714_pourtrgranular,чаби,чаби,,,lexcauc,,
zilo-715_wash-1,,zilo,715_wash,чаболъи,чаболъи,,,lexcauc,,
zilo-716_washlaundry-1,,zilo,716_washlaundry,абчо,абчо,,,lexcauc,,
zilo-717_sweep-1,,zilo,717_sweep,абчо,абчо,,,lexcauc,,
zilo-718_broom-1,,zilo,718_broom,л1ари,л1ари,,,lexcauc,,
zilo-719_trough-1,,zilo,719_trough,коц1и,коц1и,,,lexcauc,,
zilo-720_hew-1,,zilo,720_hew,ирса,ирса,,,lexcauc,,
zilo-721_build-1,,zilo,721_build,канни,канни,,,lexcauc,,
zilo-722_bore-1,,zilo,722_bore,джиди,джиди,,,lexcauc,,
zilo-723_saw-1,,zilo,723_saw,бухи,бухи,,,lexcauc,,
zilo-724_saw-1,,zilo,724_saw,хъухъадир,хъухъадир,,,lexcauc,,
zilo-725_hammer-1,,zilo,725_hammer,хъухъан,хъухъан,,,lexcauc,,
zilo-726_sledgehammer-1,,zilo,726_sledgehammer,хъурт1а,хъурт1а,,,lexcauc,,
zilo-727_nail-1,,zilo,727_nail,гъагъзаву,гъагъзаву,,,lexcauc,,
zilo-728_forge-1,,zilo,728_forge,гьанк1о,гьанк1о,,,lexcauc,,
zilo-730_tongs-1,,zilo,730_tongs,пурхул,пурхул,,,lexcauc,,
zilo-731_flint-1,,zilo,731_flint,хуц1у,хуц1у,,,lexcauc,,
zilo-732_tinder-1,,zilo,732_tinder,ч1омму,ч1омму,,,lexcauc,,
zilo-733_anvil-1,,zilo,733_anvil,ссек1у,ссек1у,,,lexcauc,,
zilo-735_whetstone-1,,zilo,735_whetstone,барийди,барийди,,,lexcauc,,
zilo-736_gold-1,,zilo,736_gold,хъиру,хъиру,,,lexcauc,,
zilo-737_silver-1,,zilo,737_silver,мисиди,мисиди,,,lexcauc,,
zilo-738_copper-1,,zilo,738_copper,орси,орси,,,lexcauc,,
zilo-739_bronze-1,,zilo,739_bronze,гьир,гьир,,,lexcauc,,
zilo-740_iron-1,,zilo,740_iron,ккуб,ккуб,,,lexcauc,,
zilo-741_lead-1,,zilo,741_lead,т1уши,т1уши,,,lexcauc,,
zilo-742_tin-1,,zilo,742_tin,гъалай,гъалай,,,lexcauc,,
zilo-743_clay-1,,zilo,743_clay,онши,онши,,,lexcauc,,
zilo-744_glass-1,,zilo,744_glass,мат1у,мат1у,,,lexcauc,,
zilo-745_weave-1,,zilo,745_weave,беши,беши,,,lexcauc,,
zilo-746_basket-1,,zilo,746_basket,гиза,гиза,,,lexcauc,,
zilo-747_chestbox-1,,zilo,747_chestbox,гъамасу,гъамасу,,,lexcauc,,
zilo-748_waterskin-1,,zilo,748_waterskin,суйрухъ,суйрухъ,,,lexcauc,,
zilo-749_sack-1,,zilo,749_sack,таргьа,таргьа,,,lexcauc,,
zilo-750_carpet-1,,zilo,750_carpet,т1анса,т1анса,,,lexcauc,,
zilo-752_rug-1,,zilo,752_rug,рушо,рушо,,,lexcauc,,
zilo-753_smeargreaseonfood-1,,zilo,753_smeargreaseonfood,гьваъумалло,гьваъумалло,,,lexcauc,,
zilo-754_rockintrofplant-1,,zilo,754_rockintrofplant,бергъолъи,бергъолъи,,,lexcauc,,
zilo-757_turntr-1,,zilo,757_turntr,буххи,буххи,,,lexcauc,,
zilo-758_riseofsun-1,,zilo,758_riseofsun,рук1у,рук1у,,,lexcauc,,
zilo-759_fall-1,,zilo,759_fall,к1ури,к1ури,,,lexcauc,,
zilo-760_dripintr-1,,zilo,760_dripintr,ц1а,ц1а,,,lexcauc,,
zilo-761_dropnofwater-1,,zilo,761_dropnofwater,шамми,шамми,,,lexcauc,,
zilo-762_throwv-1,,zilo,762_throwv,б=иччи,б=иччи,,,lexcauc,,
zilo-763_catchball-1,,zilo,763_catchball,лъури,лъури,,,lexcauc,,
zilo-764_shake-1,,zilo,764_shake,хьва ишо,хьва ишо,,,lexcauc,,
zilo-766_walk-1,,zilo,766_walk,колли,колли,,,lexcauc,,
zilo-767_swim-1,,zilo,767_swim,б=ури,б=ури,,,lexcauc,,
zilo-768_flyv-1,,zilo,768_flyv,пуди,пуди,,,lexcauc,,
zilo-769_blowvofperson-1,,zilo,769_blowvofperson,хъурщищо,хъурщищо,,,lexcauc,,
zilo-770_crawlvofperson-1,,zilo,770_crawlvofperson,хинк1илаъа гьок1о,хинк1илаъа гьок1о,,,lexcauc,,
zilo-771_crouch-1,,zilo,771_crouch,гъури,гъури,,,lexcauc,,
zilo-772_slideslip-1,,zilo,772_slideslip,лъиби,лъиби,,,lexcauc,,
zilo-773_jumpleap-1,,zilo,773_jumpleap,вул1и,вул1и,,,lexcauc,,
zilo-774_dance-1,,zilo,774_dance,л1ибдир,л1ибдир,,,lexcauc,,
zilo-775_dancen-1,,zilo,775_dancen,гали,гали,,,lexcauc,,
zilo-776_stepn-1,,zilo,776_stepn,вуч1ч1ун,вуч1ч1ун,,,lexcauc,,
zilo-777_run-1,,zilo,777_run,вуъо,вуъо,,,lexcauc,,
zilo-778_go-1,,zilo,778_go,вул1и,вул1и,,,lexcauc,,
zilo-779_goout-1,,zilo,779_goout,вуъо,вуъо,,,lexcauc,,
zilo-780_come-1,,zilo,780_come,вуъо,вуъо,,,lexcauc,,
zilo-781_comeback-1,,zilo,781_comeback,вуъон,вуъон,,,lexcauc,,
zilo-782_goaway-1,,zilo,782_goaway,ит1у,ит1у,,,lexcauc,,
zilo-783_disappear-1,,zilo,783_disappear,йуч1ч1ун,йуч1ч1ун,,,lexcauc,,
zilo-784_flee-1,,zilo,784_flee,йохъо,йохъо,,,lexcauc,,
zilo-785_arrive-1,,zilo,785_arrive,в=ул1и,в=ул1и,,,lexcauc,,
zilo-786_enter-1,,zilo,786_enter,б=иъо,б=иъо,,,lexcauc,,
zilo-787_carry-1,,zilo,787_carry,велъелто,велъелто,,,lexcauc,,
zilo-788_send-1,,zilo,788_send,й=акъи,й=акъи,,,lexcauc,,
zilo-789_drive-1,,zilo,789_drive,гьовк1о,гьовк1о,,,lexcauc,,
zilo-790_mount-1,,zilo,790_mount,в=усолъи,в=усолъи,,,lexcauc,,
zilo-792_gatherintr-1,,zilo,792_gatherintr,микъи,микъи,,,lexcauc,,
zilo-793_road-1,,zilo,793_road,кьир,кьир,,,lexcauc,,
zilo-794_bridge-1,,zilo,794_bridge,инква,инква,,,lexcauc,,
zilo-795_carriage-1,,zilo,795_carriage,чанагъи,чанагъи,,,lexcauc,,
zilo-796_sledge-1,,zilo,796_sledge,инква,инква,,,lexcauc,,
zilo-797_wheel-1,,zilo,797_wheel,гьума,гьума,,,lexcauc,,
zilo-799_yoke-1,,zilo,799_yoke,къай,къай,,,lexcauc,,
zilo-801_packsaddle-1,,zilo,801_packsaddle,гъвакьу,гъвакьу,,,lexcauc,,
zilo-802_armful-1,,zilo,802_armful,кьеркьил,кьеркьил,,,lexcauc,,
zilo-803_saddle-1,,zilo,803_saddle,пархон,пархон,,,lexcauc,,
zilo-804_bridle-1,,zilo,804_bridle,ч1артил,ч1артил,,,lexcauc,,
zilo-805_whip-1,,zilo,805_whip,падучан,падучан,,,lexcauc,,
zilo-806_stirrup-1,,zilo,806_stirrup,лъол,лъол,,,lexcauc,,
zilo-807_horseshoe-1,,zilo,807_horseshoe,гама,гама,,,lexcauc,,
zilo-808_ship-1,,zilo,808_ship,рихи,рихи,,,lexcauc,,
zilo-809_take-1,,zilo,809_take,р=иччи,р=иччи,,,lexcauc,,
zilo-810_hold-1,,zilo,810_hold,в=еддо,в=еддо,,,lexcauc,,
zilo-811_leavetr-1,,zilo,811_leavetr,в=угъи,в=угъи,,,lexcauc,,
zilo-812_stay-1,,zilo,812_stay,б=ухи,б=ухи,,,lexcauc,,
zilo-813_seize-1,,zilo,813_seize,иччи,иччи,,,lexcauc,,
zilo-814_give-1,,zilo,814_give,й=орч1онлъи,й=орч1онлъи,,,lexcauc,,
zilo-815_save-1,,zilo,815_save,б=ихолъи,б=ихолъи,,,lexcauc,,
zilo-816_destroy-1,,zilo,816_destroy,кусди,кусди,,,lexcauc,,
zilo-817_lookfor-1,,zilo,817_lookfor,бисон,бисон,,,lexcauc,,
zilo-818_find-1,,zilo,818_find,бит1у,бит1у,,,lexcauc,,
zilo-819_lose-1,,zilo,819_lose,бел1елто,бел1елто,,,lexcauc,,
zilo-820_release-1,,zilo,820_release,орси,орси,,,lexcauc,,
zilo-821_money-1,,zilo,821_money,бурт1а,бурт1а,,,lexcauc,,
zilo-822_rich-1,,zilo,822_rich,бискин,бискин,,,lexcauc,,
zilo-823_poor-1,,zilo,823_poor,хохол,хохол,,,lexcauc,,
zilo-824_beggar-1,,zilo,824_beggar,иччи,иччи,,,lexcauc,,
zilo-825_lend-1,,zilo,825_lend,бихи,бихи,,,lexcauc,,
zilo-826_borrow-1,,zilo,826_borrow,налъи,налъи,,,lexcauc,,
zilo-827_debtfinancial-1,,zilo,827_debtfinancial,бихи,бихи,,,lexcauc,,
zilo-828_buy-1,,zilo,828_buy,бахолъи,бахолъи,,,lexcauc,,
zilo-830_tradebarter-1,,zilo,830_tradebarter,багьа,багьа,,,lexcauc,,
zilo-831_price-1,,zilo,831_price,хигъа,хигъа,,,lexcauc,,
zilo-832_expensive-1,,zilo,832_expensive,уч1узи,уч1узи,,,lexcauc,,
zilo-833_cheap-1,,zilo,833_cheap,бигъи,бигъи,,,lexcauc,,
zilo-834_weighintr-1,,zilo,834_weighintr,бехудиба,бехудиба,,,lexcauc,,
zilo-835_behind-1,,zilo,835_behind,гьикьу,гьикьу,,,lexcauc,,
zilo-836_below-1,,zilo,836_below,нук1вал,нук1вал,,,lexcauc,,
zilo-837_before-1,,zilo,837_before,седу,седу,,,lexcauc,,
zilo-838_infront-1,,zilo,838_infront,гьину,гьину,,,lexcauc,,
zilo-839_inside-1,,zilo,839_inside,рейъа,рейъа,,,lexcauc,,
zilo-840_outside-1,,zilo,840_outside,гьиъа,гьиъа,,,lexcauc,,
zilo-841_above-1,,zilo,841_above,р=окьу,р=окьу,,,lexcauc,,
zilo-842_between-1,,zilo,842_between,миса,миса,,,lexcauc,,
zilo-843_place-1,,zilo,843_place,дан,дан,,,lexcauc,,
zilo-844_thing-1,,zilo,844_thing,б=ик1олъи,б=ик1олъи,,,lexcauc,,
zilo-845_put-1,,zilo,845_put,гьовк1о,гьовк1о,,,lexcauc,,
zilo-846_sitdown-1,,zilo,846_sitdown,гьовк1о,гьовк1о,,,lexcauc,,
zilo-847_sit-1,,zilo,847_sit,гири,гири,,,lexcauc,,
zilo-848_liedown-1,,zilo,848_liedown,гири,гири,,,lexcauc,,
zilo-849_lie-1,,zilo,849_lie,вугъи,вугъи,,,lexcauc,,
zilo-850_haltintr-1,,zilo,850_haltintr,вугъи,вугъи,,,lexcauc,,
zilo-851_stand-1,,zilo,851_stand,вуч1ч1и,вуч1ч1и,,,lexcauc,,
zilo-852_standup-1,,zilo,852_standup,боч1о,боч1о,,,lexcauc,,
zilo-853_gathertr-1,,zilo,853_gathertr,гьебц1олъи,гьебц1олъи,,,lexcauc,,
zilo-854_pickup-1,,zilo,854_pickup,риххи,риххи,,,lexcauc,,
zilo-855_insert-1,,zilo,855_insert,бошон,бошон,,,lexcauc,,
zilo-856_bindtr-1,,zilo,856_bindtr,букъи,букъи,,,lexcauc,,
zilo-857_unbindtr-1,,zilo,857_unbindtr,р=ац1и,р=ац1и,,,lexcauc,,
zilo-858_stickintr-1,,zilo,858_stickintr,р=ац1и,р=ац1и,,,lexcauc,,
zilo-859_gluetr-1,,zilo,859_gluetr,архон,архон,,,lexcauc,,
zilo-860_opentr-1,,zilo,860_opentr,архон,архон,,,lexcauc,,
zilo-861_openintr-1,,zilo,861_openintr,рокъон,рокъон,,,lexcauc,,
zilo-862_closetr-1,,zilo,862_closetr,рокъон,рокъон,,,lexcauc,,
zilo-863_closeintr-1,,zilo,863_closeintr,архон,архон,,,lexcauc,,
zilo-864_unlocktr-1,,zilo,864_unlocktr,ришди,ришди,,,lexcauc,,
zilo-865_locktr-1,,zilo,865_locktr,векъашолъи,векъашолъи,,,lexcauc,,
zilo-866_cover-1,,zilo,866_cover,бекъашолъи,бекъашолъи,,,lexcauc,,
zilo-867_hidetr-1,,zilo,867_hidetr,векъащи,векъащи,,,lexcauc,,
zilo-868_hideintr-1,,zilo,868_hideintr,вехула,вехула,,,lexcauc,,
zilo-869_high-1,,zilo,869_high,вочо,вочо,,,lexcauc,,
zilo-870_low-1,,zilo,870_low,эхъулъир,эхъулъир,,,lexcauc,,
zilo-871_topn-1,,zilo,871_topn,гьимъу,гьимъу,,,lexcauc,,
zilo-872_bottomn-1,,zilo,872_bottomn,барлъир,барлъир,,,lexcauc,,
zilo-873_endofknife-1,,zilo,873_endofknife,рагьал,рагьал,,,lexcauc,,
zilo-874_edge-1,,zilo,874_edge,гьанч1ил,гьанч1ил,,,lexcauc,,
zilo-875_right-1,,zilo,875_right,куч1ил,куч1ил,,,lexcauc,,
zilo-876_left-1,,zilo,876_left,л1еру,л1еру,,,lexcauc,,
zilo-877_near-1,,zilo,877_near,элола,элола,,,lexcauc,,
zilo-878_far-1,,zilo,878_far,рижун,рижун,,,lexcauc,,
zilo-879_grow-1,,zilo,879_grow,басон,басон,,,lexcauc,,
zilo-882_littlespan-1,,zilo,882_littlespan,б=ч1уха,б=ч1уха,,,lexcauc,,
zilo-883_big-1,,zilo,883_big,мич1и,мич1и,,,lexcauc,,
zilo-884_small-1,,zilo,884_small,б=ехула,б=ехула,,,lexcauc,,
zilo-885_long-1,,zilo,885_long,б=очо,б=очо,,,lexcauc,,
zilo-886_short-1,,zilo,886_short,аб,аб,,,lexcauc,,
zilo-887_wide-1,,zilo,887_wide,ч1ит1ир,ч1ит1ир,,,lexcauc,,
zilo-888_narrow-1,,zilo,888_narrow,б=иши,б=иши,,,lexcauc,,
zilo-889_thick-1,,zilo,889_thick,б=еъора,б=еъора,,,lexcauc,,
zilo-890_thin-1,,zilo,890_thin,уди,уди,,,lexcauc,,
zilo-891_deep-1,,zilo,891_deep,"мич1ол, ч1ант1ол",мич1ол,,,lexcauc,,
zilo-892_shallow-1,,zilo,892_shallow,бит1и,бит1и,,,lexcauc,,
zilo-893_flat-1,,zilo,893_flat,бади бит1и,бади бит1и,,,lexcauc,,
zilo-894_straight-1,,zilo,894_straight,ч1ило,ч1ило,,,lexcauc,,
